sigma_0.002_tau,sigma_0.002_strain,sigma_0.002_strain_rate,sigma_0.01_tau,sigma_0.01_strain,sigma_0.01_strain_rate,sigma_0.02_tau,sigma_0.02_strain,sigma_0.02_strain_rate,sigma_0.05_tau,sigma_0.05_strain,sigma_0.05_strain_rate,sigma_0.1_tau,sigma_0.1_strain,sigma_0.1_strain_rate,sigma_0.2_tau,sigma_0.2_strain,sigma_0.2_strain_rate
6.56000000e+00,1.00380768e+00,5.06587679e-04,6.56000000e+00,1.01936995e+00,2.61735091e-03,6.56000000e+00,1.03960216e+00,5.45853308e-03,6.56000000e+00,1.10609287e+00,1.55718732e-02,6.56000000e+00,1.24094911e+00,3.97693785e-02,6.56000000e+00,1.66057768e+00,1.46985838e-01
6.57000000e+00,1.00381275e+00,5.06592865e-04,6.57000000e+00,1.01939613e+00,2.61748587e-03,6.57000000e+00,1.03965675e+00,5.45910857e-03,6.57000000e+00,1.10624863e+00,1.55762887e-02,6.57000000e+00,1.24134707e+00,3.97952022e-02,6.57000000e+00,1.66205020e+00,1.47251429e-01
6.58000000e+00,1.00381781e+00,5.06598051e-04,6.58000000e+00,1.01942230e+00,2.61762083e-03,6.58000000e+00,1.03971134e+00,5.45968414e-03,6.58000000e+00,1.10640444e+00,1.55807059e-02,6.58000000e+00,1.24174528e+00,3.98210511e-02,6.58000000e+00,1.66352537e+00,1.47517745e-01
6.59000000e+00,1.00382288e+00,5.06603236e-04,6.59000000e+00,1.01944848e+00,2.61775579e-03,6.59000000e+00,1.03976595e+00,5.46025979e-03,6.59000000e+00,1.10656029e+00,1.55851251e-02,6.59000000e+00,1.24214375e+00,3.98469254e-02,6.59000000e+00,1.66500322e+00,1.47784787e-01
6.60000000e+00,1.00382795e+00,5.06608420e-04,6.60000000e+00,1.01947466e+00,2.61789077e-03,6.60000000e+00,1.03982056e+00,5.46083553e-03,6.60000000e+00,1.10671619e+00,1.55895461e-02,6.60000000e+00,1.24254247e+00,3.98728251e-02,6.60000000e+00,1.66648375e+00,1.48052560e-01
6.61000000e+00,1.00383301e+00,5.06613604e-04,6.61000000e+00,1.01950084e+00,2.61802575e-03,6.61000000e+00,1.03987517e+00,5.46141135e-03,6.61000000e+00,1.10687213e+00,1.55939690e-02,6.61000000e+00,1.24294146e+00,3.98987501e-02,6.61000000e+00,1.66796696e+00,1.48321064e-01
6.62000000e+00,1.00383808e+00,5.06618787e-04,6.62000000e+00,1.01952702e+00,2.61816074e-03,6.62000000e+00,1.03992979e+00,5.46198725e-03,6.62000000e+00,1.10702811e+00,1.55983937e-02,6.62000000e+00,1.24334071e+00,3.99247005e-02,6.62000000e+00,1.66945286e+00,1.48590304e-01
6.63000000e+00,1.00384315e+00,5.06623970e-04,6.63000000e+00,1.01955320e+00,2.61829573e-03,6.63000000e+00,1.03998441e+00,5.46256324e-03,6.63000000e+00,1.10718414e+00,1.56028203e-02,6.63000000e+00,1.24374022e+00,3.99506765e-02,6.63000000e+00,1.67094146e+00,1.48860281e-01
6.64000000e+00,1.00384821e+00,5.06629151e-04,6.64000000e+00,1.01957939e+00,2.61843074e-03,6.64000000e+00,1.04003905e+00,5.46313932e-03,6.64000000e+00,1.10734021e+00,1.56072488e-02,6.64000000e+00,1.24413998e+00,3.99766778e-02,6.64000000e+00,1.67243277e+00,1.49130999e-01
6.65000000e+00,1.00385328e+00,5.06634352e-04,6.65000000e+00,1.01960557e+00,2.61856574e-03,6.65000000e+00,1.04009368e+00,5.46371548e-03,6.65000000e+00,1.10749633e+00,1.56116792e-02,6.65000000e+00,1.24454001e+00,4.00027048e-02,6.65000000e+00,1.67392680e+00,1.49402460e-01
6.66000000e+00,1.00385834e+00,5.06639515e-04,6.66000000e+00,1.01963176e+00,2.61870076e-03,6.66000000e+00,1.04014833e+00,5.46429171e-03,6.66000000e+00,1.10765249e+00,1.56161114e-02,6.66000000e+00,1.24494030e+00,4.00287572e-02,6.66000000e+00,1.67542354e+00,1.49674666e-01
6.67000000e+00,1.00386341e+00,5.06644695e-04,6.67000000e+00,1.01965795e+00,2.61883578e-03,6.67000000e+00,1.04020298e+00,5.46486804e-03,6.67000000e+00,1.10780870e+00,1.56205456e-02,6.67000000e+00,1.24534085e+00,4.00548353e-02,6.67000000e+00,1.67692302e+00,1.49947621e-01
6.68000000e+00,1.00386848e+00,5.06649875e-04,6.68000000e+00,1.01968414e+00,2.61897081e-03,6.68000000e+00,1.04025763e+00,5.46544445e-03,6.68000000e+00,1.10796494e+00,1.56249816e-02,6.68000000e+00,1.24574166e+00,4.00809390e-02,6.68000000e+00,1.67842523e+00,1.50221328e-01
6.69000000e+00,1.00387354e+00,5.06655054e-04,6.69000000e+00,1.01971033e+00,2.61910585e-03,6.69000000e+00,1.04031229e+00,5.46602094e-03,6.69000000e+00,1.10812124e+00,1.56294194e-02,6.69000000e+00,1.24614273e+00,4.01070683e-02,6.69000000e+00,1.67993019e+00,1.50495789e-01
6.70000000e+00,1.00387861e+00,5.06660233e-04,6.70000000e+00,1.01973652e+00,2.61924090e-03,6.70000000e+00,1.04036696e+00,5.46659752e-03,6.70000000e+00,1.10827758e+00,1.56338592e-02,6.70000000e+00,1.24654406e+00,4.01332234e-02,6.70000000e+00,1.68143790e+00,1.50771006e-01
6.71000000e+00,1.00388368e+00,5.06665411e-04,6.71000000e+00,1.01976272e+00,2.61937595e-03,6.71000000e+00,1.04042163e+00,5.46717419e-03,6.71000000e+00,1.10843396e+00,1.56383008e-02,6.71000000e+00,1.24694565e+00,4.01594041e-02,6.71000000e+00,1.68294837e+00,1.51046984e-01
6.72000000e+00,1.00388874e+00,5.06670588e-04,6.72000000e+00,1.01978891e+00,2.61951101e-03,6.72000000e+00,1.04047630e+00,5.46775094e-03,6.72000000e+00,1.10859039e+00,1.56427443e-02,6.72000000e+00,1.24734751e+00,4.01856107e-02,6.72000000e+00,1.68446161e+00,1.51323723e-01
6.73000000e+00,1.00389381e+00,5.06675765e-04,6.73000000e+00,1.01981511e+00,2.61964607e-03,6.73000000e+00,1.04053099e+00,5.46832777e-03,6.73000000e+00,1.10874686e+00,1.56471897e-02,6.73000000e+00,1.24774963e+00,4.02118430e-02,6.73000000e+00,1.68597762e+00,1.51601228e-01
6.74000000e+00,1.00389888e+00,5.06680941e-04,6.74000000e+00,1.01984130e+00,2.61978115e-03,6.74000000e+00,1.04058568e+00,5.46890469e-03,6.74000000e+00,1.10890338e+00,1.56516370e-02,6.74000000e+00,1.24815201e+00,4.02381011e-02,6.74000000e+00,1.68749642e+00,1.51879501e-01
6.75000000e+00,1.00390394e+00,5.06686117e-04,6.75000000e+00,1.01986750e+00,2.61991623e-03,6.75000000e+00,1.04064037e+00,5.46948169e-03,6.75000000e+00,1.10905994e+00,1.56560862e-02,6.75000000e+00,1.24855465e+00,4.02643852e-02,6.75000000e+00,1.68901800e+00,1.52158545e-01
6.76000000e+00,1.00390901e+00,5.06691292e-04,6.76000000e+00,1.01989370e+00,2.62005132e-03,6.76000000e+00,1.04069507e+00,5.47005878e-03,6.76000000e+00,1.10921654e+00,1.56605372e-02,6.76000000e+00,1.24895756e+00,4.02906951e-02,6.76000000e+00,1.69054239e+00,1.52438363e-01
6.77000000e+00,1.00391408e+00,5.06696467e-04,6.77000000e+00,1.01991991e+00,2.62018641e-03,6.77000000e+00,1.04074978e+00,5.47063595e-03,6.77000000e+00,1.10937319e+00,1.56649901e-02,6.77000000e+00,1.24936073e+00,4.03170309e-02,6.77000000e+00,1.69206957e+00,1.52718957e-01
6.78000000e+00,1.00391915e+00,5.06701642e-04,6.78000000e+00,1.01994611e+00,2.62032152e-03,6.78000000e+00,1.04080449e+00,5.47121321e-03,6.78000000e+00,1.10952989e+00,1.56694450e-02,6.78000000e+00,1.24976416e+00,4.03433927e-02,6.78000000e+00,1.69359958e+00,1.53000331e-01
6.79000000e+00,1.00392421e+00,5.06706815e-04,6.79000000e+00,1.01997231e+00,2.62045663e-03,6.79000000e+00,1.04085921e+00,5.47179055e-03,6.79000000e+00,1.10968663e+00,1.56739017e-02,6.79000000e+00,1.25016786e+00,4.03697806e-02,6.79000000e+00,1.69513240e+00,1.53282487e-01
6.80000000e+00,1.00392928e+00,5.06711989e-04,6.80000000e+00,1.01999852e+00,2.62059174e-03,6.80000000e+00,1.04091393e+00,5.47236798e-03,6.80000000e+00,1.10984341e+00,1.56783603e-02,6.80000000e+00,1.25057182e+00,4.03961944e-02,6.80000000e+00,1.69666806e+00,1.53565428e-01
6.81000000e+00,1.00393435e+00,5.06717161e-04,6.81000000e+00,1.02002473e+00,2.62072687e-03,6.81000000e+00,1.04096866e+00,5.47294550e-03,6.81000000e+00,1.11000024e+00,1.56828208e-02,6.81000000e+00,1.25097605e+00,4.04226344e-02,6.81000000e+00,1.69820655e+00,1.53849158e-01
6.82000000e+00,1.00393941e+00,5.06722334e-04,6.82000000e+00,1.02005094e+00,2.62086200e-03,6.82000000e+00,1.04102340e+00,5.47352310e-03,6.82000000e+00,1.11015711e+00,1.56872832e-02,6.82000000e+00,1.25138054e+00,4.04491004e-02,6.82000000e+00,1.69974789e+00,1.54133679e-01
6.83000000e+00,1.00394448e+00,5.06727506e-04,6.83000000e+00,1.02007715e+00,2.62099714e-03,6.83000000e+00,1.04107814e+00,5.47410078e-03,6.83000000e+00,1.11031403e+00,1.56917475e-02,6.83000000e+00,1.25178530e+00,4.04755926e-02,6.83000000e+00,1.70129208e+00,1.54418994e-01
6.84000000e+00,1.00394955e+00,5.06732677e-04,6.84000000e+00,1.02010336e+00,2.62113229e-03,6.84000000e+00,1.04113289e+00,5.47467855e-03,6.84000000e+00,1.11047099e+00,1.56962137e-02,6.84000000e+00,1.25219032e+00,4.05021110e-02,6.84000000e+00,1.70283913e+00,1.54705105e-01
6.85000000e+00,1.00395462e+00,5.06737866e-04,6.85000000e+00,1.02012957e+00,2.62126745e-03,6.85000000e+00,1.04118764e+00,5.47525641e-03,6.85000000e+00,1.11062800e+00,1.57006818e-02,6.85000000e+00,1.25259560e+00,4.05286555e-02,6.85000000e+00,1.70438905e+00,1.54992017e-01
6.86000000e+00,1.00395968e+00,5.06743019e-04,6.86000000e+00,1.02015578e+00,2.62140261e-03,6.86000000e+00,1.04124240e+00,5.47583435e-03,6.86000000e+00,1.11078505e+00,1.57051518e-02,6.86000000e+00,1.25300116e+00,4.05552264e-02,6.86000000e+00,1.70594184e+00,1.55279732e-01
6.87000000e+00,1.00396475e+00,5.06748189e-04,6.87000000e+00,1.02018200e+00,2.62153778e-03,6.87000000e+00,1.04129716e+00,5.47641238e-03,6.87000000e+00,1.11094214e+00,1.57096237e-02,6.87000000e+00,1.25340697e+00,4.05818235e-02,6.87000000e+00,1.70749753e+00,1.55568253e-01
6.88000000e+00,1.00396982e+00,5.06753359e-04,6.88000000e+00,1.02020822e+00,2.62167296e-03,6.88000000e+00,1.04135193e+00,5.47699050e-03,6.88000000e+00,1.11109929e+00,1.57140974e-02,6.88000000e+00,1.25381306e+00,4.06084469e-02,6.88000000e+00,1.70905610e+00,1.55857583e-01
6.89000000e+00,1.00397489e+00,5.06758528e-04,6.89000000e+00,1.02023443e+00,2.62180815e-03,6.89000000e+00,1.04140671e+00,5.47756872e-03,6.89000000e+00,1.11125647e+00,1.57185731e-02,6.89000000e+00,1.25421941e+00,4.06350967e-02,6.89000000e+00,1.71061758e+00,1.56147725e-01
6.90000000e+00,1.00397995e+00,5.06763697e-04,6.90000000e+00,1.02026065e+00,2.62194335e-03,6.90000000e+00,1.04146149e+00,5.47814698e-03,6.90000000e+00,1.11141370e+00,1.57230507e-02,6.90000000e+00,1.25462603e+00,4.06617728e-02,6.90000000e+00,1.71218197e+00,1.56438682e-01
6.91000000e+00,1.00398502e+00,5.06768865e-04,6.91000000e+00,1.02028687e+00,2.62207855e-03,6.91000000e+00,1.04151627e+00,5.47872535e-03,6.91000000e+00,1.11157098e+00,1.57275303e-02,6.91000000e+00,1.25503291e+00,4.06884754e-02,6.91000000e+00,1.71374927e+00,1.56730457e-01
6.92000000e+00,1.00399009e+00,5.06774033e-04,6.92000000e+00,1.02031310e+00,2.62221376e-03,6.92000000e+00,1.04157107e+00,5.47930381e-03,6.92000000e+00,1.11172830e+00,1.57320117e-02,6.92000000e+00,1.25544006e+00,4.07152045e-02,6.92000000e+00,1.71531950e+00,1.57023053e-01
6.93000000e+00,1.00399516e+00,5.06779200e-04,6.93000000e+00,1.02033932e+00,2.62234898e-03,6.93000000e+00,1.04162587e+00,5.47988236e-03,6.93000000e+00,1.11188566e+00,1.57364950e-02,6.93000000e+00,1.25584748e+00,4.07419600e-02,6.93000000e+00,1.71689267e+00,1.57316474e-01
6.94000000e+00,1.00400022e+00,5.06784367e-04,6.94000000e+00,1.02036554e+00,2.62248420e-03,6.94000000e+00,1.04168067e+00,5.48046099e-03,6.94000000e+00,1.11204307e+00,1.57409802e-02,6.94000000e+00,1.25625517e+00,4.07687421e-02,6.94000000e+00,1.71846877e+00,1.57610722e-01
6.95000000e+00,1.00400529e+00,5.06789534e-04,6.95000000e+00,1.02039177e+00,2.62261944e-03,6.95000000e+00,1.04173548e+00,5.48103971e-03,6.95000000e+00,1.11220053e+00,1.57454673e-02,6.95000000e+00,1.25666313e+00,4.07955507e-02,6.95000000e+00,1.72004783e+00,1.57905800e-01
6.96000000e+00,1.00401036e+00,5.06794700e-04,6.96000000e+00,1.02041800e+00,2.62275468e-03,6.96000000e+00,1.04179030e+00,5.48161851e-03,6.96000000e+00,1.11235803e+00,1.57499564e-02,6.96000000e+00,1.25707135e+00,4.08223860e-02,6.96000000e+00,1.72162985e+00,1.58201713e-01
6.97000000e+00,1.00401543e+00,5.06799866e-04,6.97000000e+00,1.02044423e+00,2.62288993e-03,6.97000000e+00,1.04184512e+00,5.48219741e-03,6.97000000e+00,1.11251557e+00,1.57544473e-02,6.97000000e+00,1.25747984e+00,4.08492479e-02,6.97000000e+00,1.72321483e+00,1.58498461e-01
6.98000000e+00,1.00402050e+00,5.06805031e-04,6.98000000e+00,1.02047046e+00,2.62302518e-03,6.98000000e+00,1.04189995e+00,5.48277638e-03,6.98000000e+00,1.11267316e+00,1.57589402e-02,6.98000000e+00,1.25788860e+00,4.08761364e-02,6.98000000e+00,1.72480279e+00,1.58796050e-01
6.99000000e+00,1.00402556e+00,5.06810196e-04,6.99000000e+00,1.02049669e+00,2.62316047e-03,6.99000000e+00,1.04195478e+00,5.48335545e-03,6.99000000e+00,1.11283079e+00,1.57634350e-02,6.99000000e+00,1.25829763e+00,4.09030517e-02,6.99000000e+00,1.72639374e+00,1.59094482e-01
7.00000000e+00,1.00403063e+00,5.06815360e-04,7.00000000e+00,1.02052292e+00,2.62329572e-03,7.00000000e+00,1.04200962e+00,5.48393462e-03,7.00000000e+00,1.11298847e+00,1.57679317e-02,7.00000000e+00,1.25870693e+00,4.09299937e-02,7.00000000e+00,1.72798768e+00,1.59393760e-01
7.01000000e+00,1.00403570e+00,5.06820525e-04,7.01000000e+00,1.02054916e+00,2.62343100e-03,7.01000000e+00,1.04206447e+00,5.48451384e-03,7.01000000e+00,1.11314620e+00,1.57724303e-02,7.01000000e+00,1.25911650e+00,4.09569625e-02,7.01000000e+00,1.72958462e+00,1.59693887e-01
7.02000000e+00,1.00404077e+00,5.06825688e-04,7.02000000e+00,1.02057539e+00,2.62356629e-03,7.02000000e+00,1.04211932e+00,5.48509317e-03,7.02000000e+00,1.11330397e+00,1.57769309e-02,7.02000000e+00,1.25952634e+00,4.09839581e-02,7.02000000e+00,1.73118456e+00,1.59994867e-01
7.03000000e+00,1.00404584e+00,5.06830852e-04,7.03000000e+00,1.02060163e+00,2.62370159e-03,7.03000000e+00,1.04217417e+00,5.48567258e-03,7.03000000e+00,1.11346178e+00,1.57814334e-02,7.03000000e+00,1.25993645e+00,4.10109805e-02,7.03000000e+00,1.73278753e+00,1.60296704e-01
7.04000000e+00,1.00405091e+00,5.06836015e-04,7.04000000e+00,1.02062787e+00,2.62383690e-03,7.04000000e+00,1.04222904e+00,5.48625208e-03,7.04000000e+00,1.11361964e+00,1.57859377e-02,7.04000000e+00,1.26034683e+00,4.10380299e-02,7.04000000e+00,1.73439352e+00,1.60599399e-01
7.05000000e+00,1.00405597e+00,5.06841178e-04,7.05000000e+00,1.02065411e+00,2.62397221e-03,7.05000000e+00,1.04228390e+00,5.48683167e-03,7.05000000e+00,1.11377755e+00,1.57904441e-02,7.05000000e+00,1.26075748e+00,4.10651062e-02,7.05000000e+00,1.73600255e+00,1.60902956e-01
7.06000000e+00,1.00406104e+00,5.06846340e-04,7.06000000e+00,1.02068035e+00,2.62410756e-03,7.06000000e+00,1.04233878e+00,5.48741134e-03,7.06000000e+00,1.11393550e+00,1.57949523e-02,7.06000000e+00,1.26116841e+00,4.10922094e-02,7.06000000e+00,1.73761463e+00,1.61207380e-01
7.07000000e+00,1.00406611e+00,5.06851502e-04,7.07000000e+00,1.02070659e+00,2.62424287e-03,7.07000000e+00,1.04239366e+00,5.48799110e-03,7.07000000e+00,1.11409349e+00,1.57994624e-02,7.07000000e+00,1.26157960e+00,4.11193396e-02,7.07000000e+00,1.73922975e+00,1.61512672e-01
7.08000000e+00,1.00407118e+00,5.06856663e-04,7.08000000e+00,1.02073283e+00,2.62437821e-03,7.08000000e+00,1.04244854e+00,5.48857095e-03,7.08000000e+00,1.11425153e+00,1.58039745e-02,7.08000000e+00,1.26199107e+00,4.11464969e-02,7.08000000e+00,1.74084794e+00,1.61818837e-01
7.09000000e+00,1.00407625e+00,5.06861825e-04,7.09000000e+00,1.02075908e+00,2.62451356e-03,7.09000000e+00,1.04250344e+00,5.48915089e-03,7.09000000e+00,1.11440961e+00,1.58084885e-02,7.09000000e+00,1.26240280e+00,4.11736813e-02,7.09000000e+00,1.74246920e+00,1.62125877e-01
7.10000000e+00,1.00408132e+00,5.06866986e-04,7.10000000e+00,1.02078533e+00,2.62464891e-03,7.10000000e+00,1.04255833e+00,5.48973091e-03,7.10000000e+00,1.11456774e+00,1.58130045e-02,7.10000000e+00,1.26281481e+00,4.12008927e-02,7.10000000e+00,1.74409354e+00,1.62433796e-01
7.11000000e+00,1.00408639e+00,5.06872146e-04,7.11000000e+00,1.02081157e+00,2.62478428e-03,7.11000000e+00,1.04261324e+00,5.49031102e-03,7.11000000e+00,1.11472592e+00,1.58175224e-02,7.11000000e+00,1.26322709e+00,4.12281313e-02,7.11000000e+00,1.74572097e+00,1.62742597e-01
7.12000000e+00,1.00409145e+00,5.06877306e-04,7.12000000e+00,1.02083782e+00,2.62491965e-03,7.12000000e+00,1.04266814e+00,5.49089122e-03,7.12000000e+00,1.11488414e+00,1.58220422e-02,7.12000000e+00,1.26363965e+00,4.12553971e-02,7.12000000e+00,1.74735149e+00,1.63052285e-01
7.13000000e+00,1.00409652e+00,5.06882466e-04,7.13000000e+00,1.02086407e+00,2.62505503e-03,7.13000000e+00,1.04272306e+00,5.49147151e-03,7.13000000e+00,1.11504241e+00,1.58265639e-02,7.13000000e+00,1.26405247e+00,4.12826900e-02,7.13000000e+00,1.74898512e+00,1.63362861e-01
7.14000000e+00,1.00410159e+00,5.06887626e-04,7.14000000e+00,1.02089033e+00,2.62519042e-03,7.14000000e+00,1.04277798e+00,5.49205188e-03,7.14000000e+00,1.11520072e+00,1.58310876e-02,7.14000000e+00,1.26446557e+00,4.13100103e-02,7.14000000e+00,1.75062186e+00,1.63674329e-01
7.15000000e+00,1.00410666e+00,5.06892785e-04,7.15000000e+00,1.02091658e+00,2.62532581e-03,7.15000000e+00,1.04283291e+00,5.49263234e-03,7.15000000e+00,1.11535907e+00,1.58356132e-02,7.15000000e+00,1.26487895e+00,4.13373578e-02,7.15000000e+00,1.75226173e+00,1.63986694e-01
7.16000000e+00,1.00411173e+00,5.06897944e-04,7.16000000e+00,1.02094283e+00,2.62546122e-03,7.16000000e+00,1.04288784e+00,5.49321289e-03,7.16000000e+00,1.11551747e+00,1.58401407e-02,7.16000000e+00,1.26529259e+00,4.13647327e-02,7.16000000e+00,1.75390473e+00,1.64299958e-01
7.17000000e+00,1.00411680e+00,5.06903103e-04,7.17000000e+00,1.02096909e+00,2.62559663e-03,7.17000000e+00,1.04294278e+00,5.49379353e-03,7.17000000e+00,1.11567592e+00,1.58446702e-02,7.17000000e+00,1.26570652e+00,4.13921349e-02,7.17000000e+00,1.75555087e+00,1.64614125e-01
7.18000000e+00,1.00412187e+00,5.06908261e-04,7.18000000e+00,1.02099535e+00,2.62573206e-03,7.18000000e+00,1.04299772e+00,5.49437426e-03,7.18000000e+00,1.11583441e+00,1.58492016e-02,7.18000000e+00,1.26612071e+00,4.14195645e-02,7.18000000e+00,1.75720016e+00,1.64929197e-01
7.19000000e+00,1.00412694e+00,5.06913419e-04,7.19000000e+00,1.02102161e+00,2.62586749e-03,7.19000000e+00,1.04305267e+00,5.49495507e-03,7.19000000e+00,1.11599295e+00,1.58537350e-02,7.19000000e+00,1.26653518e+00,4.14470216e-02,7.19000000e+00,1.75885261e+00,1.65245180e-01
7.20000000e+00,1.00413201e+00,5.06918594e-04,7.20000000e+00,1.02104787e+00,2.62600293e-03,7.20000000e+00,1.04310762e+00,5.49553597e-03,7.20000000e+00,1.11615153e+00,1.58582703e-02,7.20000000e+00,1.26694993e+00,4.14745061e-02,7.20000000e+00,1.76050823e+00,1.65562076e-01
7.21000000e+00,1.00413708e+00,5.06923734e-04,7.21000000e+00,1.02107413e+00,2.62613838e-03,7.21000000e+00,1.04316259e+00,5.49611696e-03,7.21000000e+00,1.11631016e+00,1.58628075e-02,7.21000000e+00,1.26736495e+00,4.15020182e-02,7.21000000e+00,1.76216703e+00,1.65879888e-01
7.22000000e+00,1.00414215e+00,5.06928891e-04,7.22000000e+00,1.02110039e+00,2.62627383e-03,7.22000000e+00,1.04321755e+00,5.49669804e-03,7.22000000e+00,1.11646883e+00,1.58673467e-02,7.22000000e+00,1.26778024e+00,4.15295577e-02,7.22000000e+00,1.76382902e+00,1.66198621e-01
7.23000000e+00,1.00414721e+00,5.06934048e-04,7.23000000e+00,1.02112665e+00,2.62640930e-03,7.23000000e+00,1.04327253e+00,5.49727921e-03,7.23000000e+00,1.11662755e+00,1.58718878e-02,7.23000000e+00,1.26819581e+00,4.15571249e-02,7.23000000e+00,1.76549420e+00,1.66518278e-01
7.24000000e+00,1.00415228e+00,5.06939205e-04,7.24000000e+00,1.02115292e+00,2.62654477e-03,7.24000000e+00,1.04332750e+00,5.49786048e-03,7.24000000e+00,1.11678632e+00,1.58764309e-02,7.24000000e+00,1.26861166e+00,4.15847197e-02,7.24000000e+00,1.76716259e+00,1.66838862e-01
7.25000000e+00,1.00415735e+00,5.06944361e-04,7.25000000e+00,1.02117919e+00,2.62668025e-03,7.25000000e+00,1.04338249e+00,5.49844181e-03,7.25000000e+00,1.11694513e+00,1.58809759e-02,7.25000000e+00,1.26902778e+00,4.16123422e-02,7.25000000e+00,1.76883419e+00,1.67160377e-01
7.26000000e+00,1.00416242e+00,5.06949517e-04,7.26000000e+00,1.02120545e+00,2.62681575e-03,7.26000000e+00,1.04343748e+00,5.49902324e-03,7.26000000e+00,1.11710398e+00,1.58855229e-02,7.26000000e+00,1.26944418e+00,4.16399924e-02,7.26000000e+00,1.77050902e+00,1.67482827e-01
7.27000000e+00,1.00416749e+00,5.06954673e-04,7.27000000e+00,1.02123172e+00,2.62695125e-03,7.27000000e+00,1.04349247e+00,5.49960476e-03,7.27000000e+00,1.11726288e+00,1.58900718e-02,7.27000000e+00,1.26986086e+00,4.16676703e-02,7.27000000e+00,1.77218708e+00,1.67806215e-01
7.28000000e+00,1.00417256e+00,5.06959828e-04,7.28000000e+00,1.02125799e+00,2.62708675e-03,7.28000000e+00,1.04354748e+00,5.50018637e-03,7.28000000e+00,1.11742183e+00,1.58946227e-02,7.28000000e+00,1.27027781e+00,4.16953759e-02,7.28000000e+00,1.77386839e+00,1.68130545e-01
7.29000000e+00,1.00417763e+00,5.06964983e-04,7.29000000e+00,1.02128427e+00,2.62722227e-03,7.29000000e+00,1.04360248e+00,5.50076806e-03,7.29000000e+00,1.11758082e+00,1.58991755e-02,7.29000000e+00,1.27069505e+00,4.17231094e-02,7.29000000e+00,1.77555295e+00,1.68455820e-01
7.30000000e+00,1.00418270e+00,5.06970138e-04,7.30000000e+00,1.02131054e+00,2.62735780e-03,7.30000000e+00,1.04365750e+00,5.50134985e-03,7.30000000e+00,1.11773986e+00,1.59037303e-02,7.30000000e+00,1.27111255e+00,4.17508708e-02,7.30000000e+00,1.77724077e+00,1.68782044e-01
7.31000000e+00,1.00418777e+00,5.06975292e-04,7.31000000e+00,1.02133682e+00,2.62749333e-03,7.31000000e+00,1.04371252e+00,5.50193172e-03,7.31000000e+00,1.11789894e+00,1.59082870e-02,7.31000000e+00,1.27153034e+00,4.17786600e-02,7.31000000e+00,1.77893186e+00,1.69109222e-01
7.32000000e+00,1.00419284e+00,5.06980447e-04,7.32000000e+00,1.02136309e+00,2.62762889e-03,7.32000000e+00,1.04376754e+00,5.50251369e-03,7.32000000e+00,1.11805807e+00,1.59128457e-02,7.32000000e+00,1.27194841e+00,4.18064771e-02,7.32000000e+00,1.78062623e+00,1.69437356e-01
7.33000000e+00,1.00419791e+00,5.06985601e-04,7.33000000e+00,1.02138937e+00,2.62776443e-03,7.33000000e+00,1.04382257e+00,5.50309574e-03,7.33000000e+00,1.11821724e+00,1.59174064e-02,7.33000000e+00,1.27236675e+00,4.18343222e-02,7.33000000e+00,1.78232390e+00,1.69766450e-01
7.34000000e+00,1.00420298e+00,5.06990754e-04,7.34000000e+00,1.02141565e+00,2.62789999e-03,7.34000000e+00,1.04387761e+00,5.50367788e-03,7.34000000e+00,1.11837646e+00,1.59219690e-02,7.34000000e+00,1.27278537e+00,4.18621953e-02,7.34000000e+00,1.78402486e+00,1.70096508e-01
7.35000000e+00,1.00420805e+00,5.06995908e-04,7.35000000e+00,1.02144193e+00,2.62803556e-03,7.35000000e+00,1.04393265e+00,5.50426011e-03,7.35000000e+00,1.11853573e+00,1.59265335e-02,7.35000000e+00,1.27320427e+00,4.18900965e-02,7.35000000e+00,1.78572914e+00,1.70427534e-01
7.36000000e+00,1.00421312e+00,5.07001061e-04,7.36000000e+00,1.02146821e+00,2.62817114e-03,7.36000000e+00,1.04398770e+00,5.50484243e-03,7.36000000e+00,1.11869504e+00,1.59311001e-02,7.36000000e+00,1.27362345e+00,4.19180257e-02,7.36000000e+00,1.78743673e+00,1.70759532e-01
7.37000000e+00,1.00421819e+00,5.07006214e-04,7.37000000e+00,1.02149449e+00,2.62830672e-03,7.37000000e+00,1.04404276e+00,5.50542484e-03,7.37000000e+00,1.11885440e+00,1.59356685e-02,7.37000000e+00,1.27404291e+00,4.19459830e-02,7.37000000e+00,1.78914766e+00,1.71092505e-01
