t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
3.22322322e+00,4.95704326e-03,1.75103188e-02,1.34004103e-02,5.51899722e-02,3.22322322e+00,9.91379820e-03,3.93163238e-02,2.68004682e-02,1.17048659e-01,3.22322322e+00,2.47794492e-02,1.46246985e-01,6.69950040e-02,3.57839864e-01
3.23323323e+00,4.97096696e-03,1.75161426e-02,1.34501697e-02,5.53652944e-02,3.23323323e+00,9.94164485e-03,3.93440921e-02,2.68999842e-02,1.17442424e-01,3.23323323e+00,2.48490525e-02,1.46564493e-01,6.72437433e-02,3.59306180e-01
3.24324324e+00,4.98501744e-03,1.75219693e-02,1.35000698e-02,5.55406749e-02,3.24324324e+00,9.96974507e-03,3.93718899e-02,2.69997815e-02,1.17836468e-01,3.24324324e+00,2.49192901e-02,1.46883039e-01,6.74931856e-02,3.60775681e-01
3.25325325e+00,4.99919533e-03,1.75277988e-02,1.35501118e-02,5.57161137e-02,3.25325325e+00,9.99810013e-03,3.93997171e-02,2.70998625e-02,1.18230789e-01,3.25325325e+00,2.49901651e-02,1.47202627e-01,6.77433374e-02,3.62248380e-01
3.26326326e+00,5.01350127e-03,1.75336313e-02,1.36002970e-02,5.58916109e-02,3.26326326e+00,1.00267113e-02,3.94275739e-02,2.72002300e-02,1.18625390e-01,3.26326326e+00,2.50616807e-02,1.47523264e-01,6.79942051e-02,3.63724285e-01
3.27327327e+00,5.02793589e-03,1.75394667e-02,1.36506267e-02,5.60671665e-02,3.27327327e+00,1.00555799e-02,3.94554603e-02,2.73008865e-02,1.19020270e-01,3.27327327e+00,2.51338400e-02,1.47844952e-01,6.82457951e-02,3.65203408e-01
3.28328328e+00,5.04249984e-03,1.75453051e-02,1.37011022e-02,5.62427806e-02,3.28328328e+00,1.00847071e-02,3.94833763e-02,2.74018345e-02,1.19415429e-01,3.28328328e+00,2.52066464e-02,1.48167697e-01,6.84981138e-02,3.66685758e-01
3.29329329e+00,5.05719377e-03,1.75511463e-02,1.37517247e-02,5.64184531e-02,3.29329329e+00,1.01140943e-02,3.95113220e-02,2.75030767e-02,1.19810867e-01,3.29329329e+00,2.52801030e-02,1.48491503e-01,6.87511679e-02,3.68171348e-01
3.30330330e+00,5.07201833e-03,1.75569905e-02,1.38024957e-02,5.65941841e-02,3.30330330e+00,1.01437428e-02,3.95392974e-02,2.76046156e-02,1.20206586e-01,3.30330330e+00,2.53542132e-02,1.48816375e-01,6.90049639e-02,3.69660186e-01
3.31331331e+00,5.08697419e-03,1.75628375e-02,1.38534164e-02,5.67699736e-02,3.31331331e+00,1.01736539e-02,3.95673026e-02,2.77064540e-02,1.20602585e-01,3.31331331e+00,2.54289802e-02,1.49142318e-01,6.92595082e-02,3.71152285e-01
3.32332332e+00,5.10206201e-03,1.75686875e-02,1.39044880e-02,5.69458217e-02,3.32332332e+00,1.02038289e-02,3.95953376e-02,2.78085944e-02,1.20998864e-01,3.32332332e+00,2.55044075e-02,1.49469337e-01,6.95148076e-02,3.72647655e-01
3.33333333e+00,5.11728247e-03,1.75745405e-02,1.39557121e-02,5.71217284e-02,3.33333333e+00,1.02342693e-02,3.96234024e-02,2.79110396e-02,1.21395425e-01,3.33333333e+00,2.55804983e-02,1.49797435e-01,6.97708686e-02,3.74146306e-01
3.34334334e+00,5.13263624e-03,1.75803963e-02,1.40070898e-02,5.72976936e-02,3.34334334e+00,1.02649763e-02,3.96514971e-02,2.80137921e-02,1.21792266e-01,3.34334334e+00,2.56572561e-02,1.50126619e-01,7.00276980e-02,3.75648249e-01
3.35335335e+00,5.14812400e-03,1.75862551e-02,1.40586226e-02,5.74737175e-02,3.35335335e+00,1.02959513e-02,3.96796217e-02,2.81168547e-02,1.22189389e-01,3.35335335e+00,2.57346843e-02,1.50456892e-01,7.02853025e-02,3.77153496e-01
3.36336336e+00,5.16374646e-03,1.75921168e-02,1.41103118e-02,5.76498001e-02,3.36336336e+00,1.03271957e-02,3.97077762e-02,2.82202300e-02,1.22586794e-01,3.36336336e+00,2.58127864e-02,1.50788260e-01,7.05436887e-02,3.78662057e-01
3.37337337e+00,5.17950429e-03,1.75979815e-02,1.41621586e-02,5.78259414e-02,3.37337337e+00,1.03587109e-02,3.97359608e-02,2.83239208e-02,1.22984480e-01,3.37337337e+00,2.58915659e-02,1.51120727e-01,7.08028635e-02,3.80173943e-01
3.38338338e+00,5.19539822e-03,1.76038491e-02,1.42141646e-02,5.80021414e-02,3.38338338e+00,1.03904982e-02,3.97641755e-02,2.84279298e-02,1.23382449e-01,3.38338338e+00,2.59710262e-02,1.51454298e-01,7.10628338e-02,3.81689165e-01
3.39339339e+00,5.21142893e-03,1.76097196e-02,1.42663311e-02,5.81784001e-02,3.39339339e+00,1.04225592e-02,3.97924202e-02,2.85322597e-02,1.23780701e-01,3.39339339e+00,2.60511709e-02,1.51788979e-01,7.13236063e-02,3.83207735e-01
3.40340340e+00,5.22759715e-03,1.76155930e-02,1.43186594e-02,5.83547177e-02,3.40340340e+00,1.04548953e-02,3.98206951e-02,2.86369133e-02,1.24179236e-01,3.40340340e+00,2.61320036e-02,1.52124774e-01,7.15851879e-02,3.84729663e-01
3.41341341e+00,5.24390360e-03,1.76214694e-02,1.43711509e-02,5.85310940e-02,3.41341341e+00,1.04875078e-02,3.98490001e-02,2.87418934e-02,1.24578054e-01,3.41341341e+00,2.62135279e-02,1.52461688e-01,7.18475855e-02,3.86254961e-01
3.42342342e+00,5.26034900e-03,1.76273488e-02,1.44238071e-02,5.87075292e-02,3.42342342e+00,1.05203982e-02,3.98773354e-02,2.88472027e-02,1.24977155e-01,3.42342342e+00,2.62957475e-02,1.52799726e-01,7.21108062e-02,3.87783640e-01
3.43343343e+00,5.27693409e-03,1.76332311e-02,1.44766292e-02,5.88840233e-02,3.43343343e+00,1.05535680e-02,3.99057010e-02,2.89528440e-02,1.25376541e-01,3.43343343e+00,2.63786659e-02,1.53138893e-01,7.23748570e-02,3.89315712e-01
3.44344344e+00,5.29365960e-03,1.76391163e-02,1.45296188e-02,5.90605763e-02,3.44344344e+00,1.05870187e-02,3.99340968e-02,2.90588202e-02,1.25776210e-01,3.44344344e+00,2.64622870e-02,1.53479194e-01,7.26397447e-02,3.90851186e-01
3.45345345e+00,5.31052629e-03,1.76450045e-02,1.45827772e-02,5.92371882e-02,3.45345345e+00,1.06207518e-02,3.99625230e-02,2.91651340e-02,1.26176164e-01,3.45345345e+00,2.65466145e-02,1.53820635e-01,7.29054766e-02,3.92390076e-01
3.46346346e+00,5.32753490e-03,1.76508956e-02,1.46361059e-02,5.94138591e-02,3.46346346e+00,1.06547688e-02,3.99909796e-02,2.92717883e-02,1.26576403e-01,3.46346346e+00,2.66316521e-02,1.54163219e-01,7.31720597e-02,3.93932392e-01
3.47347347e+00,5.34468619e-03,1.76567897e-02,1.46896063e-02,5.95905890e-02,3.47347347e+00,1.06890711e-02,4.00194667e-02,2.93787860e-02,1.26976927e-01,3.47347347e+00,2.67174036e-02,1.54506954e-01,7.34395012e-02,3.95478146e-01
3.48348348e+00,5.36198093e-03,1.76626867e-02,1.47432798e-02,5.97673778e-02,3.48348348e+00,1.07236603e-02,4.00479842e-02,2.94861300e-02,1.27377736e-01,3.48348348e+00,2.68038729e-02,1.54851843e-01,7.37078082e-02,3.97027350e-01
3.49349349e+00,5.37941989e-03,1.76685867e-02,1.47971278e-02,5.99442258e-02,3.49349349e+00,1.07585381e-02,4.00765323e-02,2.95938231e-02,1.27778831e-01,3.49349349e+00,2.68910639e-02,1.55197891e-01,7.39769880e-02,3.98580014e-01
3.50350350e+00,5.39700384e-03,1.76744897e-02,1.48511519e-02,6.01211328e-02,3.50350350e+00,1.07937058e-02,4.01051109e-02,2.97018682e-02,1.28180212e-01,3.50350350e+00,2.69789804e-02,1.55545105e-01,7.42470479e-02,4.00136152e-01
3.51351351e+00,5.41473359e-03,1.76803956e-02,1.49053534e-02,6.02980989e-02,3.51351351e+00,1.08291652e-02,4.01337201e-02,2.98102682e-02,1.28581879e-01,3.51351351e+00,2.70676264e-02,1.55893489e-01,7.45179951e-02,4.01695773e-01
3.52352352e+00,5.43260991e-03,1.76863044e-02,1.49597339e-02,6.04751242e-02,3.52352352e+00,1.08649177e-02,4.01623601e-02,2.99190262e-02,1.28983833e-01,3.52352352e+00,2.71570058e-02,1.56243048e-01,7.47898370e-02,4.03258891e-01
3.53353353e+00,5.45063361e-03,1.76922163e-02,1.50142948e-02,6.06522087e-02,3.53353353e+00,1.09009651e-02,4.01910307e-02,3.00281449e-02,1.29386074e-01,3.53353353e+00,2.72471228e-02,1.56593789e-01,7.50625810e-02,4.04825517e-01
3.54354354e+00,5.46880550e-03,1.76981311e-02,1.50690376e-02,6.08293523e-02,3.54354354e+00,1.09373088e-02,4.02197320e-02,3.01376275e-02,1.29788602e-01,3.54354354e+00,2.73379812e-02,1.56945715e-01,7.53362344e-02,4.06395662e-01
3.55355355e+00,5.48712639e-03,1.77040489e-02,1.51239638e-02,6.10065552e-02,3.55355355e+00,1.09739505e-02,4.02484642e-02,3.02474769e-02,1.30191417e-01,3.55355355e+00,2.74295853e-02,1.57298833e-01,7.56108049e-02,4.07969339e-01
3.56356356e+00,5.50559710e-03,1.77099696e-02,1.51790749e-02,6.11838173e-02,3.56356356e+00,1.10108920e-02,4.02772271e-02,3.03576960e-02,1.30594521e-01,3.56356356e+00,2.75219391e-02,1.57653148e-01,7.58862997e-02,4.09546560e-01
3.57357357e+00,5.52421845e-03,1.77158933e-02,1.52343723e-02,6.13611387e-02,3.57357357e+00,1.10481347e-02,4.03060210e-02,3.04682879e-02,1.30997912e-01,3.57357357e+00,2.76150467e-02,1.58008666e-01,7.61627266e-02,4.11127337e-01
3.58358358e+00,5.54299130e-03,1.77218200e-02,1.52898577e-02,6.15385195e-02,3.58358358e+00,1.10856805e-02,4.03348458e-02,3.05792557e-02,1.31401592e-01,3.58358358e+00,2.77089124e-02,1.58365391e-01,7.64400931e-02,4.12711681e-01
3.59359359e+00,5.56191647e-03,1.77277497e-02,1.53455326e-02,6.17159596e-02,3.59359359e+00,1.11235309e-02,4.03637015e-02,3.06906024e-02,1.31805561e-01,3.59359359e+00,2.78035405e-02,1.58723330e-01,7.67184068e-02,4.14299606e-01
3.60360360e+00,5.58099482e-03,1.77336823e-02,1.54013984e-02,6.18934590e-02,3.60360360e+00,1.11616878e-02,4.03925883e-02,3.08023310e-02,1.32209819e-01,3.60360360e+00,2.78989350e-02,1.59082487e-01,7.69976755e-02,4.15891122e-01
3.61361361e+00,5.60022721e-03,1.77396179e-02,1.54574567e-02,6.20710179e-02,3.61361361e+00,1.12001528e-02,4.04215061e-02,3.09144446e-02,1.32614366e-01,3.61361361e+00,2.79951005e-02,1.59442869e-01,7.72779067e-02,4.17486243e-01
3.62362362e+00,5.61961451e-03,1.77455565e-02,1.55137091e-02,6.22486362e-02,3.62362362e+00,1.12389276e-02,4.04504550e-02,3.10269464e-02,1.33019203e-01,3.62362362e+00,2.80920411e-02,1.59804481e-01,7.75591083e-02,4.19084980e-01
3.63363363e+00,5.63915758e-03,1.77514981e-02,1.55701571e-02,6.24263140e-02,3.63363363e+00,1.12780140e-02,4.04794351e-02,3.11398394e-02,1.33424329e-01,3.63363363e+00,2.81897614e-02,1.60167328e-01,7.78412881e-02,4.20687347e-01
3.64364364e+00,5.65885732e-03,1.77574427e-02,1.56268024e-02,6.26040513e-02,3.64364364e+00,1.13174137e-02,4.05084463e-02,3.12531268e-02,1.33829747e-01,3.64364364e+00,2.82882656e-02,1.60531417e-01,7.81244539e-02,4.22293355e-01
3.65365365e+00,5.67871460e-03,1.77633903e-02,1.56836463e-02,6.27818481e-02,3.65365365e+00,1.13571286e-02,4.05374888e-02,3.13668118e-02,1.34235455e-01,3.65365365e+00,2.83875584e-02,1.60896753e-01,7.84086137e-02,4.23903016e-01
3.66366366e+00,5.69873033e-03,1.77693408e-02,1.57406907e-02,6.29597045e-02,3.66366366e+00,1.13971604e-02,4.05665626e-02,3.14808975e-02,1.34641453e-01,3.66366366e+00,2.84876440e-02,1.61263341e-01,7.86937753e-02,4.25516344e-01
3.67367367e+00,5.71890540e-03,1.77752944e-02,1.57979370e-02,6.31376204e-02,3.67367367e+00,1.14375109e-02,4.05956676e-02,3.15953871e-02,1.35047743e-01,3.67367367e+00,2.85885272e-02,1.61631188e-01,7.89799467e-02,4.27133352e-01
3.68368368e+00,5.73924074e-03,1.77812509e-02,1.58553869e-02,6.33155960e-02,3.68368368e+00,1.14781820e-02,4.06248041e-02,3.17102838e-02,1.35454325e-01,3.68368368e+00,2.86902125e-02,1.62000299e-01,7.92671360e-02,4.28754050e-01
3.69369369e+00,5.75973726e-03,1.77872105e-02,1.59130419e-02,6.34936312e-02,3.69369369e+00,1.15191756e-02,4.06539720e-02,3.18255909e-02,1.35861199e-01,3.69369369e+00,2.87927044e-02,1.62370680e-01,7.95553513e-02,4.30378453e-01
3.70370370e+00,5.78039590e-03,1.77931730e-02,1.59709037e-02,6.36717261e-02,3.70370370e+00,1.15604933e-02,4.06831713e-02,3.19413115e-02,1.36268364e-01,3.70370370e+00,2.88960077e-02,1.62742336e-01,7.98446006e-02,4.32006574e-01
3.71371371e+00,5.80121758e-03,1.77991385e-02,1.60289739e-02,6.38498807e-02,3.71371371e+00,1.16021373e-02,4.07124022e-02,3.20574490e-02,1.36675823e-01,3.71371371e+00,2.90001270e-02,1.63115275e-01,8.01348922e-02,4.33638424e-01
3.72372372e+00,5.82220326e-03,1.78051071e-02,1.60872543e-02,6.40280950e-02,3.72372372e+00,1.16441092e-02,4.07416645e-02,3.21740067e-02,1.37083574e-01,3.72372372e+00,2.91050672e-02,1.63489501e-01,8.04262342e-02,4.35274016e-01
3.73373373e+00,5.84335389e-03,1.78110786e-02,1.61457463e-02,6.42063691e-02,3.73373373e+00,1.16864111e-02,4.07709585e-02,3.22909878e-02,1.37491618e-01,3.73373373e+00,2.92108329e-02,1.63865020e-01,8.07186349e-02,4.36913365e-01
3.74374374e+00,5.86467042e-03,1.78170532e-02,1.62044517e-02,6.43847030e-02,3.74374374e+00,1.17290448e-02,4.08002842e-02,3.24083956e-02,1.37899956e-01,3.74374374e+00,2.93174289e-02,1.64241840e-01,8.10121027e-02,4.38556482e-01
3.75375375e+00,5.88615384e-03,1.78230307e-02,1.62633722e-02,6.45630968e-02,3.75375375e+00,1.17720124e-02,4.08296415e-02,3.25262336e-02,1.38308587e-01,3.75375375e+00,2.94248603e-02,1.64619965e-01,8.13066458e-02,4.40203381e-01
3.76376376e+00,5.90780511e-03,1.78290113e-02,1.63225093e-02,6.47415504e-02,3.76376376e+00,1.18153157e-02,4.08590305e-02,3.26445050e-02,1.38717513e-01,3.76376376e+00,2.95331318e-02,1.64999401e-01,8.16022728e-02,4.41854075e-01
3.77377377e+00,5.92962523e-03,1.78349949e-02,1.63818650e-02,6.49200638e-02,3.77377377e+00,1.18589567e-02,4.08884514e-02,3.27632133e-02,1.39126733e-01,3.77377377e+00,2.96422485e-02,1.65380155e-01,8.18989920e-02,4.43508577e-01
3.78378378e+00,5.95161519e-03,1.78409815e-02,1.64414407e-02,6.50986372e-02,3.78378378e+00,1.19029375e-02,4.09179040e-02,3.28823618e-02,1.39536248e-01,3.78378378e+00,2.97522152e-02,1.65762233e-01,8.21968120e-02,4.45166900e-01
3.79379379e+00,5.97377600e-03,1.78469711e-02,1.65012382e-02,6.52772706e-02,3.79379379e+00,1.19472600e-02,4.09473885e-02,3.30019540e-02,1.39946058e-01,3.79379379e+00,2.98630371e-02,1.66145641e-01,8.24957413e-02,4.46829058e-01
3.80380380e+00,5.99610867e-03,1.78529637e-02,1.65612593e-02,6.54559639e-02,3.80380380e+00,1.19919263e-02,4.09769050e-02,3.31219933e-02,1.40356163e-01,3.80380380e+00,2.99747193e-02,1.66530385e-01,8.27957885e-02,4.48495064e-01
3.81381381e+00,6.01861421e-03,1.78589593e-02,1.66215057e-02,6.56347172e-02,3.81381381e+00,1.20369384e-02,4.10064534e-02,3.32424832e-02,1.40766564e-01,3.81381381e+00,3.00872668e-02,1.66916472e-01,8.30969623e-02,4.50164931e-01
3.82382382e+00,6.04129367e-03,1.78649580e-02,1.66819791e-02,6.58135306e-02,3.82382382e+00,1.20822983e-02,4.10360338e-02,3.33634271e-02,1.41177261e-01,3.82382382e+00,3.02006848e-02,1.67303907e-01,8.33992715e-02,4.51838673e-01
3.83383383e+00,6.06414808e-03,1.78709597e-02,1.67426813e-02,6.59924041e-02,3.83383383e+00,1.21280082e-02,4.10656463e-02,3.34848286e-02,1.41588254e-01,3.83383383e+00,3.03149786e-02,1.67692698e-01,8.37027247e-02,4.53516303e-01
3.84384384e+00,6.08717849e-03,1.78769644e-02,1.68036140e-02,6.61713376e-02,3.84384384e+00,1.21740702e-02,4.10952908e-02,3.36066912e-02,1.41999544e-01,3.84384384e+00,3.04301533e-02,1.68082850e-01,8.40073309e-02,4.55197835e-01
3.85385385e+00,6.11038596e-03,1.78829722e-02,1.68647791e-02,6.63503313e-02,3.85385385e+00,1.22204863e-02,4.11249675e-02,3.37290184e-02,1.42411131e-01,3.85385385e+00,3.05462144e-02,1.68474369e-01,8.43130988e-02,4.56883283e-01
3.86386386e+00,6.13377154e-03,1.78889830e-02,1.69261782e-02,6.65293851e-02,3.86386386e+00,1.22672587e-02,4.11546765e-02,3.38518137e-02,1.42823015e-01,3.86386386e+00,3.06631671e-02,1.68867263e-01,8.46200374e-02,4.58572661e-01
3.87387387e+00,6.15733633e-03,1.78949968e-02,1.69878132e-02,6.67084991e-02,3.87387387e+00,1.23143896e-02,4.11844176e-02,3.39750809e-02,1.43235197e-01,3.87387387e+00,3.07810169e-02,1.69261537e-01,8.49281557e-02,4.60265981e-01
3.88388388e+00,6.18108140e-03,1.79010136e-02,1.70496859e-02,6.68876734e-02,3.88388388e+00,1.23618811e-02,4.12141911e-02,3.40988235e-02,1.43647677e-01,3.88388388e+00,3.08997692e-02,1.69657198e-01,8.52374627e-02,4.61963259e-01
3.89389389e+00,6.20500785e-03,1.79070335e-02,1.71117981e-02,6.70669079e-02,3.89389389e+00,1.24097354e-02,4.12439968e-02,3.42230450e-02,1.44060455e-01,3.89389389e+00,3.10194295e-02,1.70054253e-01,8.55479675e-02,4.63664508e-01
3.90390390e+00,6.22911679e-03,1.79130564e-02,1.71741516e-02,6.72462026e-02,3.90390390e+00,1.24579547e-02,4.12738350e-02,3.43477493e-02,1.44473532e-01,3.90390390e+00,3.11400033e-02,1.70452708e-01,8.58596792e-02,4.65369741e-01
3.91391391e+00,6.25340931e-03,1.79190824e-02,1.72367483e-02,6.74255577e-02,3.91391391e+00,1.25065413e-02,4.13037056e-02,3.44729399e-02,1.44886907e-01,3.91391391e+00,3.12614962e-02,1.70852570e-01,8.61726071e-02,4.67078974e-01
3.92392392e+00,6.27788656e-03,1.79251114e-02,1.72995900e-02,6.76049732e-02,3.92392392e+00,1.25554974e-02,4.13336087e-02,3.45986205e-02,1.45300582e-01,3.92392392e+00,3.13839138e-02,1.71253845e-01,8.64867604e-02,4.68792220e-01
3.93393393e+00,6.30254965e-03,1.79311435e-02,1.73626786e-02,6.77844490e-02,3.93393393e+00,1.26048252e-02,4.13635442e-02,3.47247950e-02,1.45714557e-01,3.93393393e+00,3.15072619e-02,1.71656540e-01,8.68021484e-02,4.70509494e-01
3.94394394e+00,6.32739974e-03,1.79371786e-02,1.74260159e-02,6.79639852e-02,3.94394394e+00,1.26545270e-02,4.13935124e-02,3.48514669e-02,1.46128831e-01,3.94394394e+00,3.16315461e-02,1.72060662e-01,8.71187805e-02,4.72230809e-01
3.95395395e+00,6.35243796e-03,1.79432167e-02,1.74896039e-02,6.81435818e-02,3.95395395e+00,1.27046053e-02,4.14235132e-02,3.49786401e-02,1.46543406e-01,3.95395395e+00,3.17567722e-02,1.72466218e-01,8.74366661e-02,4.73956180e-01
3.96396396e+00,6.37766549e-03,1.79492579e-02,1.75534444e-02,6.83232389e-02,3.96396396e+00,1.27550621e-02,4.14535466e-02,3.51063184e-02,1.46958281e-01,3.96396396e+00,3.18829461e-02,1.72873214e-01,8.77558147e-02,4.75685622e-01
3.97397397e+00,6.40308349e-03,1.79553022e-02,1.76175393e-02,6.85029565e-02,3.97397397e+00,1.28059000e-02,4.14836128e-02,3.52345056e-02,1.47373457e-01,3.97397397e+00,3.20100736e-02,1.73281658e-01,8.80762359e-02,4.77419148e-01
3.98398398e+00,6.42869315e-03,1.79613495e-02,1.76818906e-02,6.86827347e-02,3.98398398e+00,1.28571213e-02,4.15137117e-02,3.53632055e-02,1.47788934e-01,3.98398398e+00,3.21381606e-02,1.73691556e-01,8.83979392e-02,4.79156774e-01
3.99399399e+00,6.45449565e-03,1.79673998e-02,1.77465001e-02,6.88625733e-02,3.99399399e+00,1.29087283e-02,4.15438434e-02,3.54924220e-02,1.48204713e-01,3.99399399e+00,3.22672132e-02,1.74102914e-01,8.87209343e-02,4.80898514e-01
4.00400400e+00,6.48049219e-03,1.79734533e-02,1.78113699e-02,6.90424726e-02,4.00400400e+00,1.29607234e-02,4.15740080e-02,3.56221590e-02,1.48620793e-01,4.00400400e+00,3.23972373e-02,1.74515741e-01,8.90452310e-02,4.82644383e-01
4.01401401e+00,6.50668399e-03,1.79795098e-02,1.78765019e-02,6.92224325e-02,4.01401401e+00,1.30131092e-02,4.16042055e-02,3.57524204e-02,1.49037176e-01,4.01401401e+00,3.25282390e-02,1.74930043e-01,8.93708390e-02,4.84394395e-01
4.02402402e+00,6.53307226e-03,1.79855693e-02,1.79418980e-02,6.94024530e-02,4.02402402e+00,1.30658879e-02,4.16344359e-02,3.58832100e-02,1.49453861e-01,4.02402402e+00,3.26602245e-02,1.75345827e-01,8.96977682e-02,4.86148565e-01
4.03403403e+00,6.55965824e-03,1.79916319e-02,1.80075603e-02,6.95825343e-02,4.03403403e+00,1.31190621e-02,4.16646993e-02,3.60145320e-02,1.49870849e-01,4.03403403e+00,3.27931999e-02,1.75763100e-01,9.00260284e-02,4.87906909e-01
4.04404404e+00,6.58644317e-03,1.79976976e-02,1.80734906e-02,6.97626762e-02,4.04404404e+00,1.31726343e-02,4.16949958e-02,3.61463902e-02,1.50288141e-01,4.04404404e+00,3.29271714e-02,1.76181869e-01,9.03556297e-02,4.89669440e-01
4.05405405e+00,6.61342829e-03,1.80037664e-02,1.81396911e-02,6.99428789e-02,4.05405405e+00,1.32266070e-02,4.17253254e-02,3.62787886e-02,1.50705736e-01,4.05405405e+00,3.30621453e-02,1.76602142e-01,9.06865821e-02,4.91436175e-01
4.06406406e+00,6.64061487e-03,1.80098382e-02,1.82061637e-02,7.01231423e-02,4.06406406e+00,1.32809827e-02,4.17556881e-02,3.64117314e-02,1.51123634e-01,4.06406406e+00,3.31981280e-02,1.77023926e-01,9.10188957e-02,4.93207128e-01
4.07407407e+00,6.66800418e-03,1.80159131e-02,1.82729105e-02,7.03034665e-02,4.07407407e+00,1.33357639e-02,4.17860840e-02,3.65452225e-02,1.51541837e-01,4.07407407e+00,3.33351259e-02,1.77447228e-01,9.13525807e-02,4.94982315e-01
4.08408408e+00,6.69559751e-03,1.80219911e-02,1.83399335e-02,7.04838516e-02,4.08408408e+00,1.33909532e-02,4.18165131e-02,3.66792661e-02,1.51960345e-01,4.08408408e+00,3.34731453e-02,1.77872055e-01,9.16876472e-02,4.96761750e-01
4.09409409e+00,6.72339614e-03,1.80280721e-02,1.84072348e-02,7.06642975e-02,4.09409409e+00,1.34465532e-02,4.18469756e-02,3.68138663e-02,1.52379157e-01,4.09409409e+00,3.36121928e-02,1.78298414e-01,9.20241056e-02,4.98545449e-01
4.10410410e+00,6.75140139e-03,1.80341563e-02,1.84748164e-02,7.08448044e-02,4.10410410e+00,1.35025664e-02,4.18774713e-02,3.69490271e-02,1.52798275e-01,4.10410410e+00,3.37522749e-02,1.78726314e-01,9.23619662e-02,5.00333428e-01
4.11411411e+00,6.77961456e-03,1.80402435e-02,1.85426804e-02,7.10253721e-02,4.11411411e+00,1.35589957e-02,4.19080005e-02,3.70847528e-02,1.53217697e-01,4.11411411e+00,3.38933983e-02,1.79155761e-01,9.27012394e-02,5.02125701e-01
4.12412412e+00,6.80803697e-03,1.80463338e-02,1.86108289e-02,7.12060009e-02,4.12412412e+00,1.36158434e-02,4.19385631e-02,3.72210475e-02,1.53637426e-01,4.12412412e+00,3.40355695e-02,1.79586764e-01,9.30419358e-02,5.03922285e-01
4.13413413e+00,6.83666998e-03,1.80524272e-02,1.86792640e-02,7.13866906e-02,4.13413413e+00,1.36731125e-02,4.19691592e-02,3.73579155e-02,1.54057461e-01,4.13413413e+00,3.41787952e-02,1.80019329e-01,9.33840659e-02,5.05723195e-01
4.14414414e+00,6.86551491e-03,1.80585236e-02,1.87479879e-02,7.15674413e-02,4.14414414e+00,1.37308055e-02,4.19997888e-02,3.74953610e-02,1.54477803e-01,4.14414414e+00,3.43230823e-02,1.80453464e-01,9.37276403e-02,5.07528447e-01
4.15415415e+00,6.89457314e-03,1.80646232e-02,1.88170027e-02,7.17482530e-02,4.15415415e+00,1.37889252e-02,4.20304520e-02,3.76333883e-02,1.54898451e-01,4.15415415e+00,3.44684376e-02,1.80889176e-01,9.40726697e-02,5.09338056e-01
4.16416416e+00,6.92384602e-03,1.80707258e-02,1.88863104e-02,7.19291259e-02,4.16416416e+00,1.38474742e-02,4.20611488e-02,3.77720016e-02,1.55319407e-01,4.16416416e+00,3.46148679e-02,1.81326474e-01,9.44191649e-02,5.11152039e-01
4.17417417e+00,6.95333494e-03,1.80768316e-02,1.89559134e-02,7.21100598e-02,4.17417417e+00,1.39064554e-02,4.20918793e-02,3.79112054e-02,1.55740670e-01,4.17417417e+00,3.47623801e-02,1.81765366e-01,9.47671367e-02,5.12970411e-01
4.18418418e+00,6.98304129e-03,1.80829404e-02,1.90258137e-02,7.22910549e-02,4.18418418e+00,1.39658716e-02,4.21226435e-02,3.80510039e-02,1.56162241e-01,4.18418418e+00,3.49109813e-02,1.82205858e-01,9.51165959e-02,5.14793188e-01
4.19419419e+00,7.01296648e-03,1.80890524e-02,1.90960136e-02,7.24721112e-02,4.19419419e+00,1.40257256e-02,4.21534416e-02,3.81914015e-02,1.56584120e-01,4.19419419e+00,3.50606784e-02,1.82647959e-01,9.54675537e-02,5.16620387e-01
