t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
3.65365365e+00,5.67871460e-03,1.34835491e-02,1.56836463e-02,4.96053141e-02,3.65365365e+00,1.13571286e-02,2.99587439e-02,3.13668118e-02,1.04693390e-01,3.65365365e+00,2.83875584e-02,1.07135938e-01,7.84086137e-02,3.14145915e-01
3.66366366e+00,5.69873033e-03,1.34870221e-02,1.57406907e-02,4.97403027e-02,3.66366366e+00,1.13971604e-02,2.99750601e-02,3.14808975e-02,1.04993362e-01,3.66366366e+00,2.84876440e-02,1.07312316e-01,7.86937753e-02,3.15219266e-01
3.67367367e+00,5.71890540e-03,1.34904964e-02,1.57979370e-02,4.98753260e-02,3.67367367e+00,1.14375109e-02,2.99913898e-02,3.15953871e-02,1.05293498e-01,3.67367367e+00,2.85885272e-02,1.07489132e-01,7.89799467e-02,3.16294385e-01
3.68368368e+00,5.73924074e-03,1.34939721e-02,1.58553869e-02,5.00103842e-02,3.68368368e+00,1.14781820e-02,3.00077328e-02,3.17102838e-02,1.05593797e-01,3.68368368e+00,2.86902125e-02,1.07666388e-01,7.92671360e-02,3.17371276e-01
3.69369369e+00,5.75973726e-03,1.34974491e-02,1.59130419e-02,5.01454771e-02,3.69369369e+00,1.15191756e-02,3.00240892e-02,3.18255909e-02,1.05894260e-01,3.69369369e+00,2.87927044e-02,1.07844084e-01,7.95553513e-02,3.18449944e-01
3.70370370e+00,5.78039590e-03,1.35009274e-02,1.59709037e-02,5.02806048e-02,3.70370370e+00,1.15604933e-02,3.00404590e-02,3.19413115e-02,1.06194887e-01,3.70370370e+00,2.88960077e-02,1.08022222e-01,7.98446006e-02,3.19530392e-01
3.71371371e+00,5.80121758e-03,1.35044071e-02,1.60289739e-02,5.04157674e-02,3.71371371e+00,1.16021373e-02,3.00568422e-02,3.20574490e-02,1.06495677e-01,3.71371371e+00,2.90001270e-02,1.08200805e-01,8.01348922e-02,3.20612627e-01
3.72372372e+00,5.82220326e-03,1.35078882e-02,1.60872543e-02,5.05509648e-02,3.72372372e+00,1.16441092e-02,3.00732389e-02,3.21740067e-02,1.06796632e-01,3.72372372e+00,2.91050672e-02,1.08379832e-01,8.04262342e-02,3.21696651e-01
3.73373373e+00,5.84335389e-03,1.35113706e-02,1.61457463e-02,5.06861970e-02,3.73373373e+00,1.16864111e-02,3.00896489e-02,3.22909878e-02,1.07097751e-01,3.73373373e+00,2.92108329e-02,1.08559306e-01,8.07186349e-02,3.22782469e-01
3.74374374e+00,5.86467042e-03,1.35148543e-02,1.62044517e-02,5.08214641e-02,3.74374374e+00,1.17290448e-02,3.01060725e-02,3.24083956e-02,1.07399034e-01,3.74374374e+00,2.93174289e-02,1.08739229e-01,8.10121027e-02,3.23870086e-01
3.75375375e+00,5.88615384e-03,1.35183394e-02,1.62633722e-02,5.09567661e-02,3.75375375e+00,1.17720124e-02,3.01225095e-02,3.25262336e-02,1.07700482e-01,3.75375375e+00,2.94248603e-02,1.08919601e-01,8.13066458e-02,3.24959507e-01
3.76376376e+00,5.90780511e-03,1.35218258e-02,1.63225093e-02,5.10921030e-02,3.76376376e+00,1.18153157e-02,3.01389600e-02,3.26445050e-02,1.08002095e-01,3.76376376e+00,2.95331318e-02,1.09100424e-01,8.16022728e-02,3.26050736e-01
3.77377377e+00,5.92962523e-03,1.35253136e-02,1.63818650e-02,5.12274748e-02,3.77377377e+00,1.18589567e-02,3.01554240e-02,3.27632133e-02,1.08303872e-01,3.77377377e+00,2.96422485e-02,1.09281700e-01,8.18989920e-02,3.27143776e-01
3.78378378e+00,5.95161519e-03,1.35288027e-02,1.64414407e-02,5.13628815e-02,3.78378378e+00,1.19029375e-02,3.01719016e-02,3.28823618e-02,1.08605814e-01,3.78378378e+00,2.97522152e-02,1.09463431e-01,8.21968120e-02,3.28238634e-01
3.79379379e+00,5.97377600e-03,1.35322932e-02,1.65012382e-02,5.14983232e-02,3.79379379e+00,1.19472600e-02,3.01883926e-02,3.30019540e-02,1.08907921e-01,3.79379379e+00,2.98630371e-02,1.09645617e-01,8.24957413e-02,3.29335314e-01
3.80380380e+00,5.99610867e-03,1.35357851e-02,1.65612593e-02,5.16337998e-02,3.80380380e+00,1.19919263e-02,3.02048973e-02,3.31219933e-02,1.09210193e-01,3.80380380e+00,2.99747193e-02,1.09828261e-01,8.27957885e-02,3.30433819e-01
3.81381381e+00,6.01861421e-03,1.35392783e-02,1.66215057e-02,5.17693113e-02,3.81381381e+00,1.20369384e-02,3.02214154e-02,3.32424832e-02,1.09512630e-01,3.81381381e+00,3.00872668e-02,1.10011363e-01,8.30969623e-02,3.31534155e-01
3.82382382e+00,6.04129367e-03,1.35427728e-02,1.66819791e-02,5.19048578e-02,3.82382382e+00,1.20822983e-02,3.02379472e-02,3.33634271e-02,1.09815233e-01,3.82382382e+00,3.02006848e-02,1.10194926e-01,8.33992715e-02,3.32636327e-01
3.83383383e+00,6.06414808e-03,1.35462687e-02,1.67426813e-02,5.20404394e-02,3.83383383e+00,1.21280082e-02,3.02544925e-02,3.34848286e-02,1.10118001e-01,3.83383383e+00,3.03149786e-02,1.10378950e-01,8.37027247e-02,3.33740338e-01
3.84384384e+00,6.08717849e-03,1.35497660e-02,1.68036140e-02,5.21760559e-02,3.84384384e+00,1.21740702e-02,3.02710515e-02,3.36066912e-02,1.10420936e-01,3.84384384e+00,3.04301533e-02,1.10563439e-01,8.40073309e-02,3.34846194e-01
3.85385385e+00,6.11038596e-03,1.35532646e-02,1.68647791e-02,5.23117074e-02,3.85385385e+00,1.22204863e-02,3.02876241e-02,3.37290184e-02,1.10724035e-01,3.85385385e+00,3.05462144e-02,1.10748392e-01,8.43130988e-02,3.35953899e-01
3.86386386e+00,6.13377154e-03,1.35567646e-02,1.69261782e-02,5.24473940e-02,3.86386386e+00,1.22672587e-02,3.03042103e-02,3.38518137e-02,1.11027301e-01,3.86386386e+00,3.06631671e-02,1.10933812e-01,8.46200374e-02,3.37063457e-01
3.87387387e+00,6.15733633e-03,1.35602659e-02,1.69878132e-02,5.25831156e-02,3.87387387e+00,1.23143896e-02,3.03208102e-02,3.39750809e-02,1.11330733e-01,3.87387387e+00,3.07810169e-02,1.11119700e-01,8.49281557e-02,3.38174875e-01
3.88388388e+00,6.18108140e-03,1.35637686e-02,1.70496859e-02,5.27188722e-02,3.88388388e+00,1.23618811e-02,3.03374237e-02,3.40988235e-02,1.11634332e-01,3.88388388e+00,3.08997692e-02,1.11306058e-01,8.52374627e-02,3.39288155e-01
3.89389389e+00,6.20500785e-03,1.35672726e-02,1.71117981e-02,5.28546639e-02,3.89389389e+00,1.24097354e-02,3.03540509e-02,3.42230450e-02,1.11938096e-01,3.89389389e+00,3.10194295e-02,1.11492887e-01,8.55479675e-02,3.40403303e-01
3.90390390e+00,6.22911679e-03,1.35707780e-02,1.71741516e-02,5.29904907e-02,3.90390390e+00,1.24579547e-02,3.03706919e-02,3.43477493e-02,1.12242027e-01,3.90390390e+00,3.11400033e-02,1.11680190e-01,8.58596792e-02,3.41520324e-01
3.91391391e+00,6.25340931e-03,1.35742848e-02,1.72367483e-02,5.31263527e-02,3.91391391e+00,1.25065413e-02,3.03873465e-02,3.44729399e-02,1.12546125e-01,3.91391391e+00,3.12614962e-02,1.11867966e-01,8.61726071e-02,3.42639223e-01
3.92392392e+00,6.27788656e-03,1.35777929e-02,1.72995900e-02,5.32622497e-02,3.92392392e+00,1.25554974e-02,3.04040148e-02,3.45986205e-02,1.12850389e-01,3.92392392e+00,3.13839138e-02,1.12056219e-01,8.64867604e-02,3.43760003e-01
3.93393393e+00,6.30254965e-03,1.35813024e-02,1.73626786e-02,5.33981818e-02,3.93393393e+00,1.26048252e-02,3.04206969e-02,3.47247950e-02,1.13154821e-01,3.93393393e+00,3.15072619e-02,1.12244950e-01,8.68021484e-02,3.44882671e-01
3.94394394e+00,6.32739974e-03,1.35848133e-02,1.74260159e-02,5.35341491e-02,3.94394394e+00,1.26545270e-02,3.04373928e-02,3.48514669e-02,1.13459419e-01,3.94394394e+00,3.16315461e-02,1.12434161e-01,8.71187805e-02,3.46007230e-01
3.95395395e+00,6.35243796e-03,1.35883255e-02,1.74896039e-02,5.36701515e-02,3.95395395e+00,1.27046053e-02,3.04541024e-02,3.49786401e-02,1.13764185e-01,3.95395395e+00,3.17567722e-02,1.12623852e-01,8.74366661e-02,3.47133685e-01
3.96396396e+00,6.37766549e-03,1.35918391e-02,1.75534444e-02,5.38061891e-02,3.96396396e+00,1.27550621e-02,3.04708259e-02,3.51063184e-02,1.14069118e-01,3.96396396e+00,3.18829461e-02,1.12814026e-01,8.77558147e-02,3.48262042e-01
3.97397397e+00,6.40308349e-03,1.35953540e-02,1.76175393e-02,5.39422619e-02,3.97397397e+00,1.28059000e-02,3.04875631e-02,3.52345056e-02,1.14374219e-01,3.97397397e+00,3.20100736e-02,1.13004684e-01,8.80762359e-02,3.49392305e-01
3.98398398e+00,6.42869315e-03,1.35988703e-02,1.76818906e-02,5.40783698e-02,3.98398398e+00,1.28571213e-02,3.05043141e-02,3.53632055e-02,1.14679487e-01,3.98398398e+00,3.21381606e-02,1.13195829e-01,8.83979392e-02,3.50524479e-01
3.99399399e+00,6.45449565e-03,1.36023880e-02,1.77465001e-02,5.42145130e-02,3.99399399e+00,1.29087283e-02,3.05210790e-02,3.54924220e-02,1.14984923e-01,3.99399399e+00,3.22672132e-02,1.13387461e-01,8.87209343e-02,3.51658569e-01
4.00400400e+00,6.48049219e-03,1.36059070e-02,1.78113699e-02,5.43506914e-02,4.00400400e+00,1.29607234e-02,3.05378577e-02,3.56221590e-02,1.15290526e-01,4.00400400e+00,3.23972373e-02,1.13579582e-01,8.90452310e-02,3.52794579e-01
4.01401401e+00,6.50668399e-03,1.36094274e-02,1.78765019e-02,5.44869050e-02,4.01401401e+00,1.30131092e-02,3.05546503e-02,3.57524204e-02,1.15596298e-01,4.01401401e+00,3.25282390e-02,1.13772194e-01,8.93708390e-02,3.53932516e-01
4.02402402e+00,6.53307226e-03,1.36129492e-02,1.79418980e-02,5.46231538e-02,4.02402402e+00,1.30658879e-02,3.05714568e-02,3.58832100e-02,1.15902238e-01,4.02402402e+00,3.26602245e-02,1.13965299e-01,8.96977682e-02,3.55072383e-01
4.03403403e+00,6.55965824e-03,1.36164723e-02,1.80075603e-02,5.47594380e-02,4.03403403e+00,1.31190621e-02,3.05882772e-02,3.60145320e-02,1.16208346e-01,4.03403403e+00,3.27931999e-02,1.14158899e-01,9.00260284e-02,3.56214186e-01
4.04404404e+00,6.58644317e-03,1.36199969e-02,1.80734906e-02,5.48957574e-02,4.04404404e+00,1.31726343e-02,3.06051114e-02,3.61463902e-02,1.16514623e-01,4.04404404e+00,3.29271714e-02,1.14352994e-01,9.03556297e-02,3.57357929e-01
4.05405405e+00,6.61342829e-03,1.36235227e-02,1.81396911e-02,5.50321121e-02,4.05405405e+00,1.32266070e-02,3.06219597e-02,3.62787886e-02,1.16821068e-01,4.05405405e+00,3.30621453e-02,1.14547587e-01,9.06865821e-02,3.58503618e-01
4.06406406e+00,6.64061487e-03,1.36270500e-02,1.82061637e-02,5.51685020e-02,4.06406406e+00,1.32809827e-02,3.06388218e-02,3.64117314e-02,1.17127682e-01,4.06406406e+00,3.31981280e-02,1.14742680e-01,9.10188957e-02,3.59651257e-01
4.07407407e+00,6.66800418e-03,1.36305786e-02,1.82729105e-02,5.53049273e-02,4.07407407e+00,1.33357639e-02,3.06556979e-02,3.65452225e-02,1.17434465e-01,4.07407407e+00,3.33351259e-02,1.14938274e-01,9.13525807e-02,3.60800851e-01
4.08408408e+00,6.69559751e-03,1.36341086e-02,1.83399335e-02,5.54413880e-02,4.08408408e+00,1.33909532e-02,3.06725880e-02,3.66792661e-02,1.17741417e-01,4.08408408e+00,3.34731453e-02,1.15134370e-01,9.16876472e-02,3.61952407e-01
4.09409409e+00,6.72339614e-03,1.36376400e-02,1.84072348e-02,5.55778839e-02,4.09409409e+00,1.34465532e-02,3.06894920e-02,3.68138663e-02,1.18048538e-01,4.09409409e+00,3.36121928e-02,1.15330972e-01,9.20241056e-02,3.63105927e-01
4.10410410e+00,6.75140139e-03,1.36411727e-02,1.84748164e-02,5.57144153e-02,4.10410410e+00,1.35025664e-02,3.07064101e-02,3.69490271e-02,1.18355829e-01,4.10410410e+00,3.37522749e-02,1.15528079e-01,9.23619662e-02,3.64261419e-01
4.11411411e+00,6.77961456e-03,1.36447069e-02,1.85426804e-02,5.58509820e-02,4.11411411e+00,1.35589957e-02,3.07233422e-02,3.70847528e-02,1.18663288e-01,4.11411411e+00,3.38933983e-02,1.15725695e-01,9.27012394e-02,3.65418885e-01
4.12412412e+00,6.80803697e-03,1.36482424e-02,1.86108289e-02,5.59875840e-02,4.12412412e+00,1.36158434e-02,3.07402883e-02,3.72210475e-02,1.18970918e-01,4.12412412e+00,3.40355695e-02,1.15923821e-01,9.30419358e-02,3.66578333e-01
4.13413413e+00,6.83666998e-03,1.36517792e-02,1.86792640e-02,5.61242215e-02,4.13413413e+00,1.36731125e-02,3.07572485e-02,3.73579155e-02,1.19278717e-01,4.13413413e+00,3.41787952e-02,1.16122458e-01,9.33840659e-02,3.67739767e-01
4.14414414e+00,6.86551491e-03,1.36553175e-02,1.87479879e-02,5.62608944e-02,4.14414414e+00,1.37308055e-02,3.07742227e-02,3.74953610e-02,1.19586685e-01,4.14414414e+00,3.43230823e-02,1.16321609e-01,9.37276403e-02,3.68903192e-01
4.15415415e+00,6.89457314e-03,1.36588571e-02,1.88170027e-02,5.63976027e-02,4.15415415e+00,1.37889252e-02,3.07912111e-02,3.76333883e-02,1.19894824e-01,4.15415415e+00,3.44684376e-02,1.16521274e-01,9.40726697e-02,3.70068612e-01
4.16416416e+00,6.92384602e-03,1.36623981e-02,1.88863104e-02,5.65343465e-02,4.16416416e+00,1.38474742e-02,3.08082135e-02,3.77720016e-02,1.20203133e-01,4.16416416e+00,3.46148679e-02,1.16721457e-01,9.44191649e-02,3.71236035e-01
4.17417417e+00,6.95333494e-03,1.36659405e-02,1.89559134e-02,5.66711257e-02,4.17417417e+00,1.39064554e-02,3.08252300e-02,3.79112054e-02,1.20511612e-01,4.17417417e+00,3.47623801e-02,1.16922159e-01,9.47671367e-02,3.72405463e-01
4.18418418e+00,6.98304129e-03,1.36694843e-02,1.90258137e-02,5.68079404e-02,4.18418418e+00,1.39658716e-02,3.08422607e-02,3.80510039e-02,1.20820262e-01,4.18418418e+00,3.49109813e-02,1.17123381e-01,9.51165959e-02,3.73576904e-01
4.19419419e+00,7.01296648e-03,1.36730294e-02,1.90960136e-02,5.69447905e-02,4.19419419e+00,1.40257256e-02,3.08593055e-02,3.81914015e-02,1.21129082e-01,4.19419419e+00,3.50606784e-02,1.17325125e-01,9.54675537e-02,3.74750361e-01
4.20420420e+00,7.04311191e-03,1.36765759e-02,1.91665152e-02,5.70816762e-02,4.20420420e+00,1.40860201e-02,3.08763644e-02,3.83324027e-02,1.21438073e-01,4.20420420e+00,3.52114786e-02,1.17527394e-01,9.58200209e-02,3.75925841e-01
4.21421421e+00,7.07347901e-03,1.36801238e-02,1.92373208e-02,5.72185973e-02,4.21421421e+00,1.41467580e-02,3.08934375e-02,3.84740119e-02,1.21747235e-01,4.21421421e+00,3.53633891e-02,1.17730188e-01,9.61740088e-02,3.77103348e-01
4.22422422e+00,7.10406922e-03,1.36836731e-02,1.93084326e-02,5.73555540e-02,4.22422422e+00,1.42079423e-02,3.09105249e-02,3.86162336e-02,1.22056568e-01,4.22422422e+00,3.55164170e-02,1.17933511e-01,9.65295285e-02,3.78282888e-01
4.23423423e+00,7.13488399e-03,1.36872238e-02,1.93798528e-02,5.74925462e-02,4.23423423e+00,1.42695758e-02,3.09276264e-02,3.87590722e-02,1.22366071e-01,4.23423423e+00,3.56705697e-02,1.18137363e-01,9.68865913e-02,3.79464466e-01
4.24424424e+00,7.16592477e-03,1.36907759e-02,1.94515838e-02,5.76295740e-02,4.24424424e+00,1.43316614e-02,3.09447422e-02,3.89025323e-02,1.22675746e-01,4.24424424e+00,3.58258544e-02,1.18341747e-01,9.72452084e-02,3.80648087e-01
4.25425425e+00,7.19719304e-03,1.36943293e-02,1.95236278e-02,5.77666373e-02,4.25425425e+00,1.43942021e-02,3.09618722e-02,3.90466184e-02,1.22985593e-01,4.25425425e+00,3.59822785e-02,1.18546664e-01,9.76053914e-02,3.81833757e-01
4.26426426e+00,7.22869028e-03,1.36978841e-02,1.95959871e-02,5.79037362e-02,4.26426426e+00,1.44572008e-02,3.09790164e-02,3.91913351e-02,1.23295611e-01,4.26426426e+00,3.61398496e-02,1.18752116e-01,9.79671516e-02,3.83021481e-01
4.27427427e+00,7.26041798e-03,1.37014404e-02,1.96686639e-02,5.80408707e-02,4.27427427e+00,1.45206606e-02,3.09961749e-02,3.93366870e-02,1.23605801e-01,4.27427427e+00,3.62985751e-02,1.18958105e-01,9.83305007e-02,3.84211264e-01
4.28428428e+00,7.29237766e-03,1.37049980e-02,1.97416607e-02,5.81780408e-02,4.28428428e+00,1.45845844e-02,3.10133477e-02,3.94826789e-02,1.23916162e-01,4.28428428e+00,3.64584625e-02,1.19164633e-01,9.86954503e-02,3.85403112e-01
4.29429429e+00,7.32457082e-03,1.37085570e-02,1.98149797e-02,5.83152465e-02,4.29429429e+00,1.46489753e-02,3.10305348e-02,3.96293153e-02,1.24226696e-01,4.29429429e+00,3.66195195e-02,1.19371703e-01,9.90620121e-02,3.86597031e-01
4.30430430e+00,7.35699901e-03,1.37121173e-02,1.98886233e-02,5.84524879e-02,4.30430430e+00,1.47138363e-02,3.10477363e-02,3.97766009e-02,1.24537401e-01,4.30430430e+00,3.67817539e-02,1.19579314e-01,9.94301978e-02,3.87793024e-01
4.31431431e+00,7.38966376e-03,1.37156791e-02,1.99625940e-02,5.85897649e-02,4.31431431e+00,1.47791706e-02,3.10649520e-02,3.99245406e-02,1.24848279e-01,4.31431431e+00,3.69451733e-02,1.19787471e-01,9.98000194e-02,3.88991099e-01
4.32432432e+00,7.42256664e-03,1.37192423e-02,2.00368939e-02,5.87270775e-02,4.32432432e+00,1.48449813e-02,3.10821821e-02,4.00731390e-02,1.25159329e-01,4.32432432e+00,3.71097855e-02,1.19996174e-01,1.00171489e-01,3.90191260e-01
4.33433433e+00,7.45570920e-03,1.37228068e-02,2.01115256e-02,5.88644259e-02,4.33433433e+00,1.49112714e-02,3.10994266e-02,4.02224009e-02,1.25470552e-01,4.33433433e+00,3.72755985e-02,1.20205426e-01,1.00544618e-01,3.91393514e-01
4.34434434e+00,7.48909303e-03,1.37263728e-02,2.01864915e-02,5.90018099e-02,4.34434434e+00,1.49780442e-02,3.11166855e-02,4.03723313e-02,1.25781948e-01,4.34434434e+00,3.74426202e-02,1.20415228e-01,1.00919419e-01,3.92597864e-01
4.35435435e+00,7.52271972e-03,1.37299401e-02,2.02617940e-02,5.91392296e-02,4.35435435e+00,1.50453028e-02,3.11339587e-02,4.05229350e-02,1.26093516e-01,4.35435435e+00,3.76108585e-02,1.20625582e-01,1.01295904e-01,3.93804318e-01
4.36436436e+00,7.55659087e-03,1.37335088e-02,2.03374356e-02,5.92766851e-02,4.36436436e+00,1.51130505e-02,3.11512464e-02,4.06742167e-02,1.26405257e-01,4.36436436e+00,3.77803216e-02,1.20836491e-01,1.01674085e-01,3.95012880e-01
4.37437437e+00,7.59070811e-03,1.37370790e-02,2.04134187e-02,5.94141762e-02,4.37437437e+00,1.51812905e-02,3.11685485e-02,4.08261816e-02,1.26717172e-01,4.37437437e+00,3.79510176e-02,1.21047956e-01,1.02053975e-01,3.96223557e-01
4.38438438e+00,7.62507306e-03,1.37406505e-02,2.04897457e-02,5.95517031e-02,4.38438438e+00,1.52500260e-02,3.11858651e-02,4.09788345e-02,1.27029260e-01,4.38438438e+00,3.81229546e-02,1.21259979e-01,1.02435586e-01,3.97436353e-01
4.39439439e+00,7.65968737e-03,1.37442234e-02,2.05664193e-02,5.96892658e-02,4.39439439e+00,1.53192603e-02,3.12031961e-02,4.11321805e-02,1.27341521e-01,4.39439439e+00,3.82961410e-02,1.21472563e-01,1.02818931e-01,3.98651274e-01
4.40440440e+00,7.69455268e-03,1.37477977e-02,2.06434418e-02,5.98268643e-02,4.40440440e+00,1.53889969e-02,3.12205416e-02,4.12862245e-02,1.27653956e-01,4.40440440e+00,3.84705850e-02,1.21685709e-01,1.03204022e-01,3.99868327e-01
4.41441441e+00,7.72967068e-03,1.37513734e-02,2.07208159e-02,5.99644985e-02,4.41441441e+00,1.54592389e-02,3.12379016e-02,4.14409716e-02,1.27966564e-01,4.41441441e+00,3.86462950e-02,1.21899419e-01,1.03590872e-01,4.01087515e-01
4.42442442e+00,7.76504304e-03,1.37549505e-02,2.07985441e-02,6.01021685e-02,4.42442442e+00,1.55299897e-02,3.12552761e-02,4.15964270e-02,1.28279346e-01,4.42442442e+00,3.88232795e-02,1.22113695e-01,1.03979493e-01,4.02308846e-01
4.43443443e+00,7.80067145e-03,1.37585290e-02,2.08766288e-02,6.02398744e-02,4.43443443e+00,1.56012528e-02,3.12726651e-02,4.17525957e-02,1.28592303e-01,4.43443443e+00,3.90015471e-02,1.22328539e-01,1.04369899e-01,4.03532325e-01
4.44444444e+00,7.83655763e-03,1.37621089e-02,2.09550729e-02,6.03776161e-02,4.44444444e+00,1.56730316e-02,3.12900687e-02,4.19094829e-02,1.28905433e-01,4.44444444e+00,3.91811062e-02,1.22543953e-01,1.04762103e-01,4.04757958e-01
4.45445445e+00,7.87270330e-03,1.37656902e-02,2.10338787e-02,6.05153936e-02,4.45445445e+00,1.57453295e-02,3.13074868e-02,4.20670938e-02,1.29218738e-01,4.45445445e+00,3.93619655e-02,1.22759940e-01,1.05156116e-01,4.05985749e-01
4.46446446e+00,7.90911018e-03,1.37692729e-02,2.11130490e-02,6.06532069e-02,4.46446446e+00,1.58181500e-02,3.13249195e-02,4.22254336e-02,1.29532217e-01,4.46446446e+00,3.95441338e-02,1.22976501e-01,1.05551953e-01,4.07215706e-01
4.47447447e+00,7.94578004e-03,1.37728571e-02,2.11925863e-02,6.07910562e-02,4.47447447e+00,1.58914965e-02,3.13423668e-02,4.23845077e-02,1.29845870e-01,4.47447447e+00,3.97276199e-02,1.23193638e-01,1.05949627e-01,4.08447834e-01
4.48448448e+00,7.98271462e-03,1.37764426e-02,2.12724934e-02,6.09289413e-02,4.48448448e+00,1.59653727e-02,3.13598287e-02,4.25443212e-02,1.30159699e-01,4.48448448e+00,3.99124325e-02,1.23411354e-01,1.06349151e-01,4.09682138e-01
4.49449449e+00,8.01991571e-03,1.37800295e-02,2.13527728e-02,6.10668623e-02,4.49449449e+00,1.60397820e-02,3.13773053e-02,4.27048796e-02,1.30473702e-01,4.49449449e+00,4.00985807e-02,1.23629650e-01,1.06750538e-01,4.10918624e-01
4.50450450e+00,8.05738509e-03,1.37836178e-02,2.14334273e-02,6.12048193e-02,4.50450450e+00,1.61147280e-02,3.13947965e-02,4.28661882e-02,1.30787880e-01,4.50450450e+00,4.02860735e-02,1.23848529e-01,1.07153802e-01,4.12157298e-01
4.51451451e+00,8.09512457e-03,1.37872075e-02,2.15144596e-02,6.13428121e-02,4.51451451e+00,1.61902145e-02,3.14123023e-02,4.30282524e-02,1.31102234e-01,4.51451451e+00,4.04749198e-02,1.24067992e-01,1.07558957e-01,4.13398167e-01
4.52452452e+00,8.13313596e-03,1.37907987e-02,2.15958724e-02,6.14808409e-02,4.52452452e+00,1.62662448e-02,3.14298228e-02,4.31910776e-02,1.31416763e-01,4.52452452e+00,4.06651288e-02,1.24288042e-01,1.07966015e-01,4.14641235e-01
4.53453453e+00,8.17142109e-03,1.37943912e-02,2.16776684e-02,6.16189057e-02,4.53453453e+00,1.63428229e-02,3.14473580e-02,4.33546695e-02,1.31731467e-01,4.53453453e+00,4.08567097e-02,1.24508680e-01,1.08374991e-01,4.15886510e-01
4.54454454e+00,8.20998180e-03,1.37979852e-02,2.17598504e-02,6.17570064e-02,4.54454454e+00,1.64199522e-02,3.14649080e-02,4.35190334e-02,1.32046347e-01,4.54454454e+00,4.10496719e-02,1.24729910e-01,1.08785899e-01,4.17133995e-01
4.55455455e+00,8.24881997e-03,1.38015805e-02,2.18424211e-02,6.18951431e-02,4.55455455e+00,1.64976367e-02,3.14824726e-02,4.36841749e-02,1.32361402e-01,4.55455455e+00,4.12440246e-02,1.24951732e-01,1.09198752e-01,4.18383699e-01
4.56456456e+00,8.28793745e-03,1.38051773e-02,2.19253835e-02,6.20333158e-02,4.56456456e+00,1.65758799e-02,3.15000520e-02,4.38500996e-02,1.32676634e-01,4.56456456e+00,4.14397772e-02,1.25174150e-01,1.09613564e-01,4.19635626e-01
4.57457457e+00,8.32733613e-03,1.38087755e-02,2.20087402e-02,6.21715246e-02,4.57457457e+00,1.66546857e-02,3.15176462e-02,4.40168132e-02,1.32992041e-01,4.57457457e+00,4.16369394e-02,1.25397165e-01,1.10030351e-01,4.20889783e-01
4.58458458e+00,8.36701792e-03,1.38123750e-02,2.20924941e-02,6.23097693e-02,4.58458458e+00,1.67340579e-02,3.15352551e-02,4.41843212e-02,1.33307625e-01,4.58458458e+00,4.18355205e-02,1.25620779e-01,1.10449125e-01,4.22146175e-01
4.59459459e+00,8.40698473e-03,1.38159760e-02,2.21766481e-02,6.24480501e-02,4.59459459e+00,1.68140003e-02,3.15528788e-02,4.43526296e-02,1.33623385e-01,4.59459459e+00,4.20355303e-02,1.25844995e-01,1.10869901e-01,4.23404809e-01
4.60460460e+00,8.44723849e-03,1.38195785e-02,2.22612051e-02,6.25863669e-02,4.60460460e+00,1.68945168e-02,3.15705174e-02,4.45217438e-02,1.33939322e-01,4.60460460e+00,4.22369785e-02,1.26069815e-01,1.11292693e-01,4.24665690e-01
4.61461461e+00,8.48778114e-03,1.38231823e-02,2.23461678e-02,6.27247198e-02,4.61461461e+00,1.69756113e-02,3.15881707e-02,4.46916699e-02,1.34255435e-01,4.61461461e+00,4.24398748e-02,1.26295240e-01,1.11717517e-01,4.25928825e-01
4.62462462e+00,8.52861466e-03,1.38267875e-02,2.24315394e-02,6.28631088e-02,4.62462462e+00,1.70572876e-02,3.16058389e-02,4.48624135e-02,1.34571725e-01,4.62462462e+00,4.26442292e-02,1.26521274e-01,1.12144386e-01,4.27194219e-01
