t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
3.39339339e+00,5.21142893e-03,1.48316960e-02,1.42663311e-02,4.95510177e-02,3.39339339e+00,1.04225592e-02,3.29038983e-02,2.85322597e-02,1.04450116e-01,3.39339339e+00,2.60511709e-02,1.16766499e-01,7.13236063e-02,3.11788220e-01
3.40340340e+00,5.22759715e-03,1.48358971e-02,1.43186594e-02,4.96995046e-02,3.40340340e+00,1.04548953e-02,3.29235637e-02,2.86369133e-02,1.04779585e-01,3.40340340e+00,2.61320036e-02,1.16975659e-01,7.15851879e-02,3.12958124e-01
3.41341341e+00,5.24390360e-03,1.48401000e-02,1.43711509e-02,4.98480336e-02,3.41341341e+00,1.04875078e-02,3.29432466e-02,2.87418934e-02,1.05109251e-01,3.41341341e+00,2.62135279e-02,1.17185383e-01,7.18475855e-02,3.14130124e-01
3.42342342e+00,5.26034900e-03,1.48443047e-02,1.44238071e-02,4.99966047e-02,3.42342342e+00,1.05203982e-02,3.29629473e-02,2.88472027e-02,1.05439114e-01,3.42342342e+00,2.62957475e-02,1.17395671e-01,7.21108062e-02,3.15304227e-01
3.43343343e+00,5.27693409e-03,1.48485112e-02,1.44766292e-02,5.01452179e-02,3.43343343e+00,1.05535680e-02,3.29826657e-02,2.89528440e-02,1.05769174e-01,3.43343343e+00,2.63786659e-02,1.17606526e-01,7.23748570e-02,3.16480437e-01
3.44344344e+00,5.29365960e-03,1.48527195e-02,1.45296188e-02,5.02938731e-02,3.44344344e+00,1.05870187e-02,3.30024017e-02,2.90588202e-02,1.06099432e-01,3.44344344e+00,2.64622870e-02,1.17817950e-01,7.26397447e-02,3.17658761e-01
3.45345345e+00,5.31052629e-03,1.48569297e-02,1.45827772e-02,5.04425706e-02,3.45345345e+00,1.06207518e-02,3.30221556e-02,2.91651340e-02,1.06429888e-01,3.45345345e+00,2.65466145e-02,1.18029944e-01,7.29054766e-02,3.18839205e-01
3.46346346e+00,5.32753490e-03,1.48611416e-02,1.46361059e-02,5.05913101e-02,3.46346346e+00,1.06547688e-02,3.30419271e-02,2.92717883e-02,1.06760541e-01,3.46346346e+00,2.66316521e-02,1.18242512e-01,7.31720597e-02,3.20021773e-01
3.47347347e+00,5.34468619e-03,1.48653553e-02,1.46896063e-02,5.07400919e-02,3.47347347e+00,1.06890711e-02,3.30617165e-02,2.93787860e-02,1.07091392e-01,3.47347347e+00,2.67174036e-02,1.18455655e-01,7.34395012e-02,3.21206472e-01
3.48348348e+00,5.36198093e-03,1.48695709e-02,1.47432798e-02,5.08889158e-02,3.48348348e+00,1.07236603e-02,3.30815236e-02,2.94861300e-02,1.07422442e-01,3.48348348e+00,2.68038729e-02,1.18669375e-01,7.37078082e-02,3.22393308e-01
3.49349349e+00,5.37941989e-03,1.48737883e-02,1.47971278e-02,5.10377819e-02,3.49349349e+00,1.07585381e-02,3.31013486e-02,2.95938231e-02,1.07753690e-01,3.49349349e+00,2.68910639e-02,1.18883673e-01,7.39769880e-02,3.23582286e-01
3.50350350e+00,5.39700384e-03,1.48780075e-02,1.48511519e-02,5.11866903e-02,3.50350350e+00,1.07937058e-02,3.31211914e-02,2.97018682e-02,1.08085136e-01,3.50350350e+00,2.69789804e-02,1.19098553e-01,7.42470479e-02,3.24773412e-01
3.51351351e+00,5.41473359e-03,1.48822285e-02,1.49053534e-02,5.13356409e-02,3.51351351e+00,1.08291652e-02,3.31410520e-02,2.98102682e-02,1.08416781e-01,3.51351351e+00,2.70676264e-02,1.19314016e-01,7.45179951e-02,3.25966692e-01
3.52352352e+00,5.43260991e-03,1.48864513e-02,1.49597339e-02,5.14846338e-02,3.52352352e+00,1.08649177e-02,3.31609306e-02,2.99190262e-02,1.08748625e-01,3.52352352e+00,2.71570058e-02,1.19530065e-01,7.47898370e-02,3.27162132e-01
3.53353353e+00,5.45063361e-03,1.48906759e-02,1.50142948e-02,5.16336689e-02,3.53353353e+00,1.09009651e-02,3.31808270e-02,3.00281449e-02,1.09080668e-01,3.53353353e+00,2.72471228e-02,1.19746701e-01,7.50625810e-02,3.28359737e-01
3.54354354e+00,5.46880550e-03,1.48949024e-02,1.50690376e-02,5.17827464e-02,3.54354354e+00,1.09373088e-02,3.32007414e-02,3.01376275e-02,1.09412910e-01,3.54354354e+00,2.73379812e-02,1.19963926e-01,7.53362344e-02,3.29559514e-01
3.55355355e+00,5.48712639e-03,1.48991307e-02,1.51239638e-02,5.19318661e-02,3.55355355e+00,1.09739505e-02,3.32206737e-02,3.02474769e-02,1.09745352e-01,3.55355355e+00,2.74295853e-02,1.20181743e-01,7.56108049e-02,3.30761468e-01
3.56356356e+00,5.50559710e-03,1.49033608e-02,1.51790749e-02,5.20810282e-02,3.56356356e+00,1.10108920e-02,3.32406239e-02,3.03576960e-02,1.10077994e-01,3.56356356e+00,2.75219391e-02,1.20400154e-01,7.58862997e-02,3.31965606e-01
3.57357357e+00,5.52421845e-03,1.49075927e-02,1.52343723e-02,5.22302327e-02,3.57357357e+00,1.10481347e-02,3.32605922e-02,3.04682879e-02,1.10410835e-01,3.57357357e+00,2.76150467e-02,1.20619161e-01,7.61627266e-02,3.33171934e-01
3.58358358e+00,5.54299130e-03,1.49118264e-02,1.52898577e-02,5.23794795e-02,3.58358358e+00,1.10856805e-02,3.32805784e-02,3.05792557e-02,1.10743876e-01,3.58358358e+00,2.77089124e-02,1.20838765e-01,7.64400931e-02,3.34380456e-01
3.59359359e+00,5.56191647e-03,1.49160620e-02,1.53455326e-02,5.25287687e-02,3.59359359e+00,1.11235309e-02,3.33005827e-02,3.06906024e-02,1.11077117e-01,3.59359359e+00,2.78035405e-02,1.21058970e-01,7.67184068e-02,3.35591180e-01
3.60360360e+00,5.58099482e-03,1.49202994e-02,1.54013984e-02,5.26781003e-02,3.60360360e+00,1.11616878e-02,3.33206051e-02,3.08023310e-02,1.11410559e-01,3.60360360e+00,2.78989350e-02,1.21279777e-01,7.69976755e-02,3.36804111e-01
3.61361361e+00,5.60022721e-03,1.49245387e-02,1.54574567e-02,5.28274744e-02,3.61361361e+00,1.12001528e-02,3.33406455e-02,3.09144446e-02,1.11744201e-01,3.61361361e+00,2.79951005e-02,1.21501189e-01,7.72779067e-02,3.38019255e-01
3.62362362e+00,5.61961451e-03,1.49287797e-02,1.55137091e-02,5.29768909e-02,3.62362362e+00,1.12389276e-02,3.33607039e-02,3.10269464e-02,1.12078044e-01,3.62362362e+00,2.80920411e-02,1.21723207e-01,7.75591083e-02,3.39236619e-01
3.63363363e+00,5.63915758e-03,1.49330226e-02,1.55701571e-02,5.31263498e-02,3.63363363e+00,1.12780140e-02,3.33807805e-02,3.11398394e-02,1.12412087e-01,3.63363363e+00,2.81897614e-02,1.21945834e-01,7.78412881e-02,3.40456209e-01
3.64364364e+00,5.65885732e-03,1.49372673e-02,1.56268024e-02,5.32758512e-02,3.64364364e+00,1.13174137e-02,3.34008753e-02,3.12531268e-02,1.12746332e-01,3.64364364e+00,2.82882656e-02,1.22169073e-01,7.81244539e-02,3.41678030e-01
3.65365365e+00,5.67871460e-03,1.49415139e-02,1.56836463e-02,5.34253952e-02,3.65365365e+00,1.13571286e-02,3.34209882e-02,3.13668118e-02,1.13080778e-01,3.65365365e+00,2.83875584e-02,1.22392924e-01,7.84086137e-02,3.42902089e-01
3.66366366e+00,5.69873033e-03,1.49457623e-02,1.57406907e-02,5.35749816e-02,3.66366366e+00,1.13971604e-02,3.34411192e-02,3.14808975e-02,1.13415426e-01,3.66366366e+00,2.84876440e-02,1.22617391e-01,7.86937753e-02,3.44128391e-01
3.67367367e+00,5.71890540e-03,1.49500125e-02,1.57979370e-02,5.37246106e-02,3.67367367e+00,1.14375109e-02,3.34612685e-02,3.15953871e-02,1.13750275e-01,3.67367367e+00,2.85885272e-02,1.22842475e-01,7.89799467e-02,3.45356944e-01
3.68368368e+00,5.73924074e-03,1.49542646e-02,1.58553869e-02,5.38742821e-02,3.68368368e+00,1.14781820e-02,3.34814359e-02,3.17102838e-02,1.14085326e-01,3.68368368e+00,2.86902125e-02,1.23068180e-01,7.92671360e-02,3.46587753e-01
3.69369369e+00,5.75973726e-03,1.49585185e-02,1.59130419e-02,5.40239962e-02,3.69369369e+00,1.15191756e-02,3.35016217e-02,3.18255909e-02,1.14420578e-01,3.69369369e+00,2.87927044e-02,1.23294507e-01,7.95553513e-02,3.47820825e-01
3.70370370e+00,5.78039590e-03,1.49627742e-02,1.59709037e-02,5.41737529e-02,3.70370370e+00,1.15604933e-02,3.35218256e-02,3.19413115e-02,1.14756033e-01,3.70370370e+00,2.88960077e-02,1.23521458e-01,7.98446006e-02,3.49056165e-01
3.71371371e+00,5.80121758e-03,1.49670318e-02,1.60289739e-02,5.43235522e-02,3.71371371e+00,1.16021373e-02,3.35420479e-02,3.20574490e-02,1.15091691e-01,3.71371371e+00,2.90001270e-02,1.23749035e-01,8.01348922e-02,3.50293780e-01
3.72372372e+00,5.82220326e-03,1.49712912e-02,1.60872543e-02,5.44733942e-02,3.72372372e+00,1.16441092e-02,3.35622884e-02,3.21740067e-02,1.15427550e-01,3.72372372e+00,2.91050672e-02,1.23977242e-01,8.04262342e-02,3.51533677e-01
3.73373373e+00,5.84335389e-03,1.49755525e-02,1.61457463e-02,5.46232788e-02,3.73373373e+00,1.16864111e-02,3.35825473e-02,3.22909878e-02,1.15763613e-01,3.73373373e+00,2.92108329e-02,1.24206080e-01,8.07186349e-02,3.52775861e-01
3.74374374e+00,5.86467042e-03,1.49798156e-02,1.62044517e-02,5.47732060e-02,3.74374374e+00,1.17290448e-02,3.36028245e-02,3.24083956e-02,1.16099878e-01,3.74374374e+00,2.93174289e-02,1.24435551e-01,8.10121027e-02,3.54020339e-01
3.75375375e+00,5.88615384e-03,1.49840806e-02,1.62633722e-02,5.49231759e-02,3.75375375e+00,1.17720124e-02,3.36231200e-02,3.25262336e-02,1.16436347e-01,3.75375375e+00,2.94248603e-02,1.24665658e-01,8.13066458e-02,3.55267117e-01
3.76376376e+00,5.90780511e-03,1.49883474e-02,1.63225093e-02,5.50731886e-02,3.76376376e+00,1.18153157e-02,3.36434340e-02,3.26445050e-02,1.16773019e-01,3.76376376e+00,2.95331318e-02,1.24896403e-01,8.16022728e-02,3.56516202e-01
3.77377377e+00,5.92962523e-03,1.49926161e-02,1.63818650e-02,5.52232439e-02,3.77377377e+00,1.18589567e-02,3.36637663e-02,3.27632133e-02,1.17109894e-01,3.77377377e+00,2.96422485e-02,1.25127789e-01,8.18989920e-02,3.57767600e-01
3.78378378e+00,5.95161519e-03,1.49968866e-02,1.64414407e-02,5.53733420e-02,3.78378378e+00,1.19029375e-02,3.36841171e-02,3.28823618e-02,1.17446973e-01,3.78378378e+00,2.97522152e-02,1.25359817e-01,8.21968120e-02,3.59021318e-01
3.79379379e+00,5.97377600e-03,1.50011589e-02,1.65012382e-02,5.55234829e-02,3.79379379e+00,1.19472600e-02,3.37044863e-02,3.30019540e-02,1.17784255e-01,3.79379379e+00,2.98630371e-02,1.25592490e-01,8.24957413e-02,3.60277361e-01
3.80380380e+00,5.99610867e-03,1.50054332e-02,1.65612593e-02,5.56736665e-02,3.80380380e+00,1.19919263e-02,3.37248740e-02,3.31219933e-02,1.18121742e-01,3.80380380e+00,2.99747193e-02,1.25825811e-01,8.27957885e-02,3.61535737e-01
3.81381381e+00,6.01861421e-03,1.50097092e-02,1.66215057e-02,5.58238929e-02,3.81381381e+00,1.20369384e-02,3.37452802e-02,3.32424832e-02,1.18459432e-01,3.81381381e+00,3.00872668e-02,1.26059781e-01,8.30969623e-02,3.62796451e-01
3.82382382e+00,6.04129367e-03,1.50139872e-02,1.66819791e-02,5.59741621e-02,3.82382382e+00,1.20822983e-02,3.37657049e-02,3.33634271e-02,1.18797328e-01,3.82382382e+00,3.02006848e-02,1.26294404e-01,8.33992715e-02,3.64059511e-01
3.83383383e+00,6.06414808e-03,1.50182669e-02,1.67426813e-02,5.61244742e-02,3.83383383e+00,1.21280082e-02,3.37861481e-02,3.34848286e-02,1.19135427e-01,3.83383383e+00,3.03149786e-02,1.26529681e-01,8.37027247e-02,3.65324923e-01
3.84384384e+00,6.08717849e-03,1.50225486e-02,1.68036140e-02,5.62748291e-02,3.84384384e+00,1.21740702e-02,3.38066098e-02,3.36066912e-02,1.19473732e-01,3.84384384e+00,3.04301533e-02,1.26765615e-01,8.40073309e-02,3.66592694e-01
3.85385385e+00,6.11038596e-03,1.50268321e-02,1.68647791e-02,5.64252269e-02,3.85385385e+00,1.22204863e-02,3.38270902e-02,3.37290184e-02,1.19812241e-01,3.85385385e+00,3.05462144e-02,1.27002209e-01,8.43130988e-02,3.67862829e-01
3.86386386e+00,6.13377154e-03,1.50311174e-02,1.69261782e-02,5.65756676e-02,3.86386386e+00,1.22672587e-02,3.38475891e-02,3.38518137e-02,1.20150955e-01,3.86386386e+00,3.06631671e-02,1.27239464e-01,8.46200374e-02,3.69135336e-01
3.87387387e+00,6.15733633e-03,1.50354047e-02,1.69878132e-02,5.67261512e-02,3.87387387e+00,1.23143896e-02,3.38681066e-02,3.39750809e-02,1.20489875e-01,3.87387387e+00,3.07810169e-02,1.27477383e-01,8.49281557e-02,3.70410222e-01
3.88388388e+00,6.18108140e-03,1.50396938e-02,1.70496859e-02,5.68766777e-02,3.88388388e+00,1.23618811e-02,3.38886428e-02,3.40988235e-02,1.20829000e-01,3.88388388e+00,3.08997692e-02,1.27715968e-01,8.52374627e-02,3.71687492e-01
3.89389389e+00,6.20500785e-03,1.50439847e-02,1.71117981e-02,5.70272471e-02,3.89389389e+00,1.24097354e-02,3.39091976e-02,3.42230450e-02,1.21168331e-01,3.89389389e+00,3.10194295e-02,1.27955223e-01,8.55479675e-02,3.72967154e-01
3.90390390e+00,6.22911679e-03,1.50482775e-02,1.71741516e-02,5.71778595e-02,3.90390390e+00,1.24579547e-02,3.39297712e-02,3.43477493e-02,1.21507868e-01,3.90390390e+00,3.11400033e-02,1.28195149e-01,8.58596792e-02,3.74249215e-01
3.91391391e+00,6.25340931e-03,1.50525722e-02,1.72367483e-02,5.73285149e-02,3.91391391e+00,1.25065413e-02,3.39503634e-02,3.44729399e-02,1.21847610e-01,3.91391391e+00,3.12614962e-02,1.28435749e-01,8.61726071e-02,3.75533680e-01
3.92392392e+00,6.27788656e-03,1.50568688e-02,1.72995900e-02,5.74792133e-02,3.92392392e+00,1.25554974e-02,3.39709743e-02,3.45986205e-02,1.22187559e-01,3.92392392e+00,3.13839138e-02,1.28677025e-01,8.64867604e-02,3.76820558e-01
3.93393393e+00,6.30254965e-03,1.50611672e-02,1.73626786e-02,5.76299547e-02,3.93393393e+00,1.26048252e-02,3.39916039e-02,3.47247950e-02,1.22527715e-01,3.93393393e+00,3.15072619e-02,1.28918980e-01,8.68021484e-02,3.78109854e-01
3.94394394e+00,6.32739974e-03,1.50654675e-02,1.74260159e-02,5.77807391e-02,3.94394394e+00,1.26545270e-02,3.40122524e-02,3.48514669e-02,1.22868077e-01,3.94394394e+00,3.16315461e-02,1.29161617e-01,8.71187805e-02,3.79401575e-01
3.95395395e+00,6.35243796e-03,1.50697697e-02,1.74896039e-02,5.79315666e-02,3.95395395e+00,1.27046053e-02,3.40329196e-02,3.49786401e-02,1.23208645e-01,3.95395395e+00,3.17567722e-02,1.29404937e-01,8.74366661e-02,3.80695729e-01
3.96396396e+00,6.37766549e-03,1.50740737e-02,1.75534444e-02,5.80824372e-02,3.96396396e+00,1.27550621e-02,3.40536056e-02,3.51063184e-02,1.23549421e-01,3.96396396e+00,3.18829461e-02,1.29648943e-01,8.77558147e-02,3.81992322e-01
3.97397397e+00,6.40308349e-03,1.50783796e-02,1.76175393e-02,5.82333509e-02,3.97397397e+00,1.28059000e-02,3.40743104e-02,3.52345056e-02,1.23890404e-01,3.97397397e+00,3.20100736e-02,1.29893638e-01,8.80762359e-02,3.83291361e-01
3.98398398e+00,6.42869315e-03,1.50826874e-02,1.76818906e-02,5.83843077e-02,3.98398398e+00,1.28571213e-02,3.40950341e-02,3.53632055e-02,1.24231594e-01,3.98398398e+00,3.21381606e-02,1.30139025e-01,8.83979392e-02,3.84592853e-01
3.99399399e+00,6.45449565e-03,1.50869971e-02,1.77465001e-02,5.85353076e-02,3.99399399e+00,1.29087283e-02,3.41157766e-02,3.54924220e-02,1.24572992e-01,3.99399399e+00,3.22672132e-02,1.30385105e-01,8.87209343e-02,3.85896805e-01
4.00400400e+00,6.48049219e-03,1.50913086e-02,1.78113699e-02,5.86863506e-02,4.00400400e+00,1.29607234e-02,3.41365380e-02,3.56221590e-02,1.24914598e-01,4.00400400e+00,3.23972373e-02,1.30631882e-01,8.90452310e-02,3.87203224e-01
4.01401401e+00,6.50668399e-03,1.50956221e-02,1.78765019e-02,5.88374368e-02,4.01401401e+00,1.30131092e-02,3.41573183e-02,3.57524204e-02,1.25256411e-01,4.01401401e+00,3.25282390e-02,1.30879358e-01,8.93708390e-02,3.88512116e-01
4.02402402e+00,6.53307226e-03,1.50999374e-02,1.79418980e-02,5.89885663e-02,4.02402402e+00,1.30658879e-02,3.41781176e-02,3.58832100e-02,1.25598433e-01,4.02402402e+00,3.26602245e-02,1.31127535e-01,8.96977682e-02,3.89823490e-01
4.03403403e+00,6.55965824e-03,1.51042546e-02,1.80075603e-02,5.91397389e-02,4.03403403e+00,1.31190621e-02,3.41989358e-02,3.60145320e-02,1.25940662e-01,4.03403403e+00,3.27931999e-02,1.31376417e-01,9.00260284e-02,3.91137351e-01
4.04404404e+00,6.58644317e-03,1.51085736e-02,1.80734906e-02,5.92909547e-02,4.04404404e+00,1.31726343e-02,3.42197729e-02,3.61463902e-02,1.26283101e-01,4.04404404e+00,3.29271714e-02,1.31626005e-01,9.03556297e-02,3.92453707e-01
4.05405405e+00,6.61342829e-03,1.51128946e-02,1.81396911e-02,5.94422138e-02,4.05405405e+00,1.32266070e-02,3.42406291e-02,3.62787886e-02,1.26625748e-01,4.05405405e+00,3.30621453e-02,1.31876303e-01,9.06865821e-02,3.93772565e-01
4.06406406e+00,6.64061487e-03,1.51172174e-02,1.82061637e-02,5.95935162e-02,4.06406406e+00,1.32809827e-02,3.42615042e-02,3.64117314e-02,1.26968604e-01,4.06406406e+00,3.31981280e-02,1.32127312e-01,9.10188957e-02,3.95093932e-01
4.07407407e+00,6.66800418e-03,1.51215422e-02,1.82729105e-02,5.97448618e-02,4.07407407e+00,1.33357639e-02,3.42823984e-02,3.65452225e-02,1.27311669e-01,4.07407407e+00,3.33351259e-02,1.32379037e-01,9.13525807e-02,3.96417816e-01
4.08408408e+00,6.69559751e-03,1.51258688e-02,1.83399335e-02,5.98962507e-02,4.08408408e+00,1.33909532e-02,3.43033117e-02,3.66792661e-02,1.27654943e-01,4.08408408e+00,3.34731453e-02,1.32631478e-01,9.16876472e-02,3.97744222e-01
4.09409409e+00,6.72339614e-03,1.51301973e-02,1.84072348e-02,6.00476830e-02,4.09409409e+00,1.34465532e-02,3.43242440e-02,3.68138663e-02,1.27998426e-01,4.09409409e+00,3.36121928e-02,1.32884639e-01,9.20241056e-02,3.99073160e-01
4.10410410e+00,6.75140139e-03,1.51345277e-02,1.84748164e-02,6.01991586e-02,4.10410410e+00,1.35025664e-02,3.43451954e-02,3.69490271e-02,1.28342120e-01,4.10410410e+00,3.37522749e-02,1.33138523e-01,9.23619662e-02,4.00404635e-01
4.11411411e+00,6.77961456e-03,1.51388600e-02,1.85426804e-02,6.03506775e-02,4.11411411e+00,1.35589957e-02,3.43661659e-02,3.70847528e-02,1.28686023e-01,4.11411411e+00,3.38933983e-02,1.33393132e-01,9.27012394e-02,4.01738656e-01
4.12412412e+00,6.80803697e-03,1.51431942e-02,1.86108289e-02,6.05022398e-02,4.12412412e+00,1.36158434e-02,3.43871555e-02,3.72210475e-02,1.29030136e-01,4.12412412e+00,3.40355695e-02,1.33648468e-01,9.30419358e-02,4.03075229e-01
4.13413413e+00,6.83666998e-03,1.51475303e-02,1.86792640e-02,6.06538455e-02,4.13413413e+00,1.36731125e-02,3.44081643e-02,3.73579155e-02,1.29374459e-01,4.13413413e+00,3.41787952e-02,1.33904535e-01,9.33840659e-02,4.04414361e-01
4.14414414e+00,6.86551491e-03,1.51518683e-02,1.87479879e-02,6.08054947e-02,4.14414414e+00,1.37308055e-02,3.44291923e-02,3.74953610e-02,1.29718993e-01,4.14414414e+00,3.43230823e-02,1.34161336e-01,9.37276403e-02,4.05756061e-01
4.15415415e+00,6.89457314e-03,1.51562082e-02,1.88170027e-02,6.09571872e-02,4.15415415e+00,1.37889252e-02,3.44502395e-02,3.76333883e-02,1.30063737e-01,4.15415415e+00,3.44684376e-02,1.34418872e-01,9.40726697e-02,4.07100334e-01
4.16416416e+00,6.92384602e-03,1.51605500e-02,1.88863104e-02,6.11089232e-02,4.16416416e+00,1.38474742e-02,3.44713059e-02,3.77720016e-02,1.30408692e-01,4.16416416e+00,3.46148679e-02,1.34677148e-01,9.44191649e-02,4.08447190e-01
4.17417417e+00,6.95333494e-03,1.51648937e-02,1.89559134e-02,6.12607027e-02,4.17417417e+00,1.39064554e-02,3.44923915e-02,3.79112054e-02,1.30753858e-01,4.17417417e+00,3.47623801e-02,1.34936164e-01,9.47671367e-02,4.09796635e-01
4.18418418e+00,6.98304129e-03,1.51692393e-02,1.90258137e-02,6.14125257e-02,4.18418418e+00,1.39658716e-02,3.45134964e-02,3.80510039e-02,1.31099235e-01,4.18418418e+00,3.49109813e-02,1.35195925e-01,9.51165959e-02,4.11148676e-01
4.19419419e+00,7.01296648e-03,1.51735867e-02,1.90960136e-02,6.15643922e-02,4.19419419e+00,1.40257256e-02,3.45346205e-02,3.81914015e-02,1.31444824e-01,4.19419419e+00,3.50606784e-02,1.35456432e-01,9.54675537e-02,4.12503321e-01
4.20420420e+00,7.04311191e-03,1.51779361e-02,1.91665152e-02,6.17163022e-02,4.20420420e+00,1.40860201e-02,3.45557640e-02,3.83324027e-02,1.31790624e-01,4.20420420e+00,3.52114786e-02,1.35717690e-01,9.58200209e-02,4.13860578e-01
4.21421421e+00,7.07347901e-03,1.51822874e-02,1.92373208e-02,6.18682558e-02,4.21421421e+00,1.41467580e-02,3.45769267e-02,3.84740119e-02,1.32136636e-01,4.21421421e+00,3.53633891e-02,1.35979700e-01,9.61740088e-02,4.15220454e-01
4.22422422e+00,7.10406922e-03,1.51866407e-02,1.93084326e-02,6.20202529e-02,4.22422422e+00,1.42079423e-02,3.45981088e-02,3.86162336e-02,1.32482859e-01,4.22422422e+00,3.55164170e-02,1.36242465e-01,9.65295285e-02,4.16582956e-01
4.23423423e+00,7.13488399e-03,1.51909958e-02,1.93798528e-02,6.21722936e-02,4.23423423e+00,1.42695758e-02,3.46193103e-02,3.87590722e-02,1.32829295e-01,4.23423423e+00,3.56705697e-02,1.36505988e-01,9.68865913e-02,4.17948093e-01
4.24424424e+00,7.16592477e-03,1.51953528e-02,1.94515838e-02,6.23243779e-02,4.24424424e+00,1.43316614e-02,3.46405311e-02,3.89025323e-02,1.33175944e-01,4.24424424e+00,3.58258544e-02,1.36770272e-01,9.72452084e-02,4.19315871e-01
4.25425425e+00,7.19719304e-03,1.51997117e-02,1.95236278e-02,6.24765059e-02,4.25425425e+00,1.43942021e-02,3.46617714e-02,3.90466184e-02,1.33522804e-01,4.25425425e+00,3.59822785e-02,1.37035319e-01,9.76053914e-02,4.20686299e-01
4.26426426e+00,7.22869028e-03,1.52040726e-02,1.95959871e-02,6.26286775e-02,4.26426426e+00,1.44572008e-02,3.46830310e-02,3.91913351e-02,1.33869878e-01,4.26426426e+00,3.61398496e-02,1.37301134e-01,9.79671516e-02,4.22059383e-01
4.27427427e+00,7.26041798e-03,1.52084353e-02,1.96686639e-02,6.27808927e-02,4.27427427e+00,1.45206606e-02,3.47043101e-02,3.93366870e-02,1.34217164e-01,4.27427427e+00,3.62985751e-02,1.37567717e-01,9.83305007e-02,4.23435133e-01
4.28428428e+00,7.29237766e-03,1.52128000e-02,1.97416607e-02,6.29331516e-02,4.28428428e+00,1.45845844e-02,3.47256087e-02,3.94826789e-02,1.34564664e-01,4.28428428e+00,3.64584625e-02,1.37835073e-01,9.86954503e-02,4.24813555e-01
4.29429429e+00,7.32457082e-03,1.52171666e-02,1.98149797e-02,6.30854543e-02,4.29429429e+00,1.46489753e-02,3.47469267e-02,3.96293153e-02,1.34912376e-01,4.29429429e+00,3.66195195e-02,1.38103204e-01,9.90620121e-02,4.26194657e-01
4.30430430e+00,7.35699901e-03,1.52215351e-02,1.98886233e-02,6.32378006e-02,4.30430430e+00,1.47138363e-02,3.47682642e-02,3.97766009e-02,1.35260303e-01,4.30430430e+00,3.67817539e-02,1.38372114e-01,9.94301978e-02,4.27578447e-01
4.31431431e+00,7.38966376e-03,1.52259055e-02,1.99625940e-02,6.33901907e-02,4.31431431e+00,1.47791706e-02,3.47896213e-02,3.99245406e-02,1.35608443e-01,4.31431431e+00,3.69451733e-02,1.38641804e-01,9.98000194e-02,4.28964933e-01
4.32432432e+00,7.42256664e-03,1.52302779e-02,2.00368939e-02,6.35426245e-02,4.32432432e+00,1.48449813e-02,3.48109979e-02,4.00731390e-02,1.35956797e-01,4.32432432e+00,3.71097855e-02,1.38912277e-01,1.00171489e-01,4.30354123e-01
4.33433433e+00,7.45570920e-03,1.52346522e-02,2.01115256e-02,6.36951022e-02,4.33433433e+00,1.49112714e-02,3.48323940e-02,4.02224009e-02,1.36305364e-01,4.33433433e+00,3.72755985e-02,1.39183538e-01,1.00544618e-01,4.31746023e-01
4.34434434e+00,7.48909303e-03,1.52390284e-02,2.01864915e-02,6.38476236e-02,4.34434434e+00,1.49780442e-02,3.48538097e-02,4.03723313e-02,1.36654147e-01,4.34434434e+00,3.74426202e-02,1.39455588e-01,1.00919419e-01,4.33140644e-01
4.35435435e+00,7.52271972e-03,1.52434065e-02,2.02617940e-02,6.40001888e-02,4.35435435e+00,1.50453028e-02,3.48752451e-02,4.05229350e-02,1.37003143e-01,4.35435435e+00,3.76108585e-02,1.39728431e-01,1.01295904e-01,4.34537991e-01
4.36436436e+00,7.55659087e-03,1.52477865e-02,2.03374356e-02,6.41527979e-02,4.36436436e+00,1.51130505e-02,3.48967000e-02,4.06742167e-02,1.37352355e-01,4.36436436e+00,3.77803216e-02,1.40002070e-01,1.01674085e-01,4.35938074e-01
