t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
3.24324324e+00,4.98501744e-03,2.94714363e-03,1.35000698e-02,4.20014489e-03,3.24324324e+00,9.96974507e-03,5.89461234e-03,2.69997815e-02,8.40094962e-03,3.24324324e+00,2.49192901e-02,1.47448619e-02,6.74931856e-02,2.10157257e-02
3.25325325e+00,4.99919533e-03,2.96641646e-03,1.35501118e-02,4.22974218e-03,3.25325325e+00,9.99810013e-03,5.93315961e-03,2.70998625e-02,8.46014747e-03,3.25325325e+00,2.49901651e-02,1.48412807e-02,6.77433374e-02,2.11638039e-02
3.26326326e+00,5.01350127e-03,2.98581777e-03,1.36002970e-02,4.25953303e-03,3.26326326e+00,1.00267113e-02,5.97196385e-03,2.72002300e-02,8.51973246e-03,3.26326326e+00,2.50616807e-02,1.49383423e-02,6.79942051e-02,2.13128506e-02
3.27327327e+00,5.02793589e-03,3.00534841e-03,1.36506267e-02,4.28951874e-03,3.27327327e+00,1.00555799e-02,6.01102676e-03,2.73008865e-02,8.57970717e-03,3.27327327e+00,2.51338400e-02,1.50360509e-02,6.82457951e-02,2.14628720e-02
3.28328328e+00,5.04249984e-03,3.02500924e-03,1.37011022e-02,4.31970060e-03,3.28328328e+00,1.00847071e-02,6.05035007e-03,2.74018345e-02,8.64007420e-03,3.28328328e+00,2.52066464e-02,1.51344108e-02,6.84981138e-02,2.16138748e-02
3.29329329e+00,5.05719377e-03,3.04480114e-03,1.37517247e-02,4.35007993e-03,3.29329329e+00,1.01140943e-02,6.08993552e-03,2.75030767e-02,8.70083617e-03,3.29329329e+00,2.52801030e-02,1.52334264e-02,6.87511679e-02,2.17658654e-02
3.30330330e+00,5.07201833e-03,3.06472497e-03,1.38024957e-02,4.38065802e-03,3.30330330e+00,1.01437428e-02,6.12978485e-03,2.76046156e-02,8.76199571e-03,3.30330330e+00,2.53542132e-02,1.53331020e-02,6.90049639e-02,2.19188505e-02
3.31331331e+00,5.08697419e-03,3.08478162e-03,1.38534164e-02,4.41143622e-03,3.31331331e+00,1.01736539e-02,6.16989982e-03,2.77064540e-02,8.82355547e-03,3.31331331e+00,2.54289802e-02,1.54334421e-02,6.92595082e-02,2.20728366e-02
3.32332332e+00,5.10206201e-03,3.10497197e-03,1.39044880e-02,4.44241586e-03,3.32332332e+00,1.02038289e-02,6.21028221e-03,2.78085944e-02,8.88551812e-03,3.32332332e+00,2.55044075e-02,1.55344510e-02,6.95148076e-02,2.22278305e-02
3.33333333e+00,5.11728247e-03,3.12529691e-03,1.39557121e-02,4.47359827e-03,3.33333333e+00,1.02342693e-02,6.25093379e-03,2.79110396e-02,8.94788635e-03,3.33333333e+00,2.55804983e-02,1.56361333e-02,6.97708686e-02,2.23838389e-02
3.34334334e+00,5.13263624e-03,3.14575734e-03,1.40070898e-02,4.50498482e-03,3.34334334e+00,1.02649763e-02,6.29185636e-03,2.80137921e-02,9.01066285e-03,3.34334334e+00,2.56572561e-02,1.57384934e-02,7.00276980e-02,2.25408685e-02
3.35335335e+00,5.14812400e-03,3.16635417e-03,1.40586226e-02,4.53657685e-03,3.35335335e+00,1.02959513e-02,6.33305172e-03,2.81168547e-02,9.07385035e-03,3.35335335e+00,2.57346843e-02,1.58415359e-02,7.02853025e-02,2.26989261e-02
3.36336336e+00,5.16374646e-03,3.18708830e-03,1.41103118e-02,4.56837575e-03,3.36336336e+00,1.03271957e-02,6.37452171e-03,2.82202300e-02,9.13745158e-03,3.36336336e+00,2.58127864e-02,1.59452652e-02,7.05436887e-02,2.28580187e-02
3.37337337e+00,5.17950429e-03,3.20796064e-03,1.41621586e-02,4.60038289e-03,3.37337337e+00,1.03587109e-02,6.41626813e-03,2.83239208e-02,9.20146932e-03,3.37337337e+00,2.58915659e-02,1.60496861e-02,7.08028635e-02,2.30181530e-02
3.38338338e+00,5.19539822e-03,3.22897212e-03,1.42141646e-02,4.63259965e-03,3.38338338e+00,1.03904982e-02,6.45829285e-03,2.84279298e-02,9.26590633e-03,3.38338338e+00,2.59710262e-02,1.61548030e-02,7.10628338e-02,2.31793360e-02
3.39339339e+00,5.21142893e-03,3.25012367e-03,1.42663311e-02,4.66502744e-03,3.39339339e+00,1.04225592e-02,6.50059771e-03,2.85322597e-02,9.33076541e-03,3.39339339e+00,2.60511709e-02,1.62606206e-02,7.13236063e-02,2.33415748e-02
3.40340340e+00,5.22759715e-03,3.27141622e-03,1.43186594e-02,4.69766766e-03,3.40340340e+00,1.04548953e-02,6.54318458e-03,2.86369133e-02,9.39604937e-03,3.40340340e+00,2.61320036e-02,1.63671436e-02,7.15851879e-02,2.35048763e-02
3.41341341e+00,5.24390360e-03,3.29285071e-03,1.43711509e-02,4.73052173e-03,3.41341341e+00,1.04875078e-02,6.58605534e-03,2.87418934e-02,9.46176104e-03,3.41341341e+00,2.62135279e-02,1.64743767e-02,7.18475855e-02,2.36692477e-02
3.42342342e+00,5.26034900e-03,3.31442809e-03,1.44238071e-02,4.76359108e-03,3.42342342e+00,1.05203982e-02,6.62921188e-03,2.88472027e-02,9.52790328e-03,3.42342342e+00,2.62957475e-02,1.65823246e-02,7.21108062e-02,2.38346961e-02
3.43343343e+00,5.27693409e-03,3.33614930e-03,1.44766292e-02,4.79687713e-03,3.43343343e+00,1.05535680e-02,6.67265612e-03,2.89528440e-02,9.59447896e-03,3.43343343e+00,2.63786659e-02,1.66909922e-02,7.23748570e-02,2.40012286e-02
3.44344344e+00,5.29365960e-03,3.35801532e-03,1.45296188e-02,4.83038134e-03,3.44344344e+00,1.05870187e-02,6.71638995e-03,2.90588202e-02,9.66149096e-03,3.44344344e+00,2.64622870e-02,1.68003841e-02,7.26397447e-02,2.41688525e-02
3.45345345e+00,5.31052629e-03,3.38002709e-03,1.45827772e-02,4.86410515e-03,3.45345345e+00,1.06207518e-02,6.76041533e-03,2.91651340e-02,9.72894219e-03,3.45345345e+00,2.65466145e-02,1.69105052e-02,7.29054766e-02,2.43375750e-02
3.46346346e+00,5.32753490e-03,3.40218560e-03,1.46361059e-02,4.89805003e-03,3.46346346e+00,1.06547688e-02,6.80473419e-03,2.92717883e-02,9.79683559e-03,3.46346346e+00,2.66316521e-02,1.70213604e-02,7.31720597e-02,2.45074036e-02
3.47347347e+00,5.34468619e-03,3.42449182e-03,1.46896063e-02,4.93221747e-03,3.47347347e+00,1.06890711e-02,6.84934848e-03,2.93787860e-02,9.86517409e-03,3.47347347e+00,2.67174036e-02,1.71329546e-02,7.34395012e-02,2.46783455e-02
3.48348348e+00,5.36198093e-03,3.44694674e-03,1.47432798e-02,4.96660893e-03,3.48348348e+00,1.07236603e-02,6.89426018e-03,2.94861300e-02,9.93396067e-03,3.48348348e+00,2.68038729e-02,1.72452927e-02,7.37078082e-02,2.48504081e-02
3.49349349e+00,5.37941989e-03,3.46955135e-03,1.47971278e-02,5.00122591e-03,3.49349349e+00,1.07585381e-02,6.93947127e-03,2.95938231e-02,1.00031983e-02,3.49349349e+00,2.68910639e-02,1.73583796e-02,7.39769880e-02,2.50235991e-02
3.50350350e+00,5.39700384e-03,3.49230665e-03,1.48511519e-02,5.03606992e-03,3.50350350e+00,1.07937058e-02,6.98498374e-03,2.97018682e-02,1.00728900e-02,3.50350350e+00,2.69789804e-02,1.74722204e-02,7.42470479e-02,2.51979258e-02
3.51351351e+00,5.41473359e-03,3.51521363e-03,1.49053534e-02,5.07114246e-03,3.51351351e+00,1.08291652e-02,7.03079961e-03,2.98102682e-02,1.01430388e-02,3.51351351e+00,2.70676264e-02,1.75868201e-02,7.45179951e-02,2.53733958e-02
3.52352352e+00,5.43260991e-03,3.53827332e-03,1.49597339e-02,5.10644507e-03,3.52352352e+00,1.08649177e-02,7.07692089e-03,2.99190262e-02,1.02136478e-02,3.52352352e+00,2.71570058e-02,1.77021837e-02,7.47898370e-02,2.55500168e-02
3.53353353e+00,5.45063361e-03,3.56148673e-03,1.50142948e-02,5.14197928e-03,3.53353353e+00,1.09009651e-02,7.12334962e-03,3.00281449e-02,1.02847200e-02,3.53353353e+00,2.72471228e-02,1.78183163e-02,7.50625810e-02,2.57277964e-02
3.54354354e+00,5.46880550e-03,3.58485488e-03,1.50690376e-02,5.17774662e-03,3.54354354e+00,1.09373088e-02,7.17008786e-03,3.01376275e-02,1.03562584e-02,3.54354354e+00,2.73379812e-02,1.79352231e-02,7.53362344e-02,2.59067424e-02
3.55355355e+00,5.48712639e-03,3.60837881e-03,1.51239638e-02,5.21374867e-03,3.55355355e+00,1.09739505e-02,7.21713766e-03,3.02474769e-02,1.04282663e-02,3.55355355e+00,2.74295853e-02,1.80529092e-02,7.56108049e-02,2.60868626e-02
3.56356356e+00,5.50559710e-03,3.63205955e-03,1.51790749e-02,5.24998696e-03,3.56356356e+00,1.10108920e-02,7.26450110e-03,3.03576960e-02,1.05007467e-02,3.56356356e+00,2.75219391e-02,1.81713798e-02,7.58862997e-02,2.62681647e-02
3.57357357e+00,5.52421845e-03,3.65589816e-03,1.52343723e-02,5.28646310e-03,3.57357357e+00,1.10481347e-02,7.31218028e-03,3.04682879e-02,1.05737028e-02,3.57357357e+00,2.76150467e-02,1.82906401e-02,7.61627266e-02,2.64506566e-02
3.58358358e+00,5.54299130e-03,3.67989568e-03,1.52898577e-02,5.32317865e-03,3.58358358e+00,1.10856805e-02,7.36017729e-03,3.05792557e-02,1.06471378e-02,3.58358358e+00,2.77089124e-02,1.84106954e-02,7.64400931e-02,2.66343463e-02
3.59359359e+00,5.56191647e-03,3.70405316e-03,1.53455326e-02,5.36013522e-03,3.59359359e+00,1.11235309e-02,7.40849426e-03,3.06906024e-02,1.07210548e-02,3.59359359e+00,2.78035405e-02,1.85315511e-02,7.67184068e-02,2.68192417e-02
3.60360360e+00,5.58099482e-03,3.72837169e-03,1.54013984e-02,5.39733440e-03,3.60360360e+00,1.11616878e-02,7.45713332e-03,3.08023310e-02,1.07954571e-02,3.60360360e+00,2.78989350e-02,1.86532124e-02,7.69976755e-02,2.70053510e-02
3.61361361e+00,5.60022721e-03,3.75285233e-03,1.54574567e-02,5.43477783e-03,3.61361361e+00,1.12001528e-02,7.50609661e-03,3.09144446e-02,1.08703478e-02,3.61361361e+00,2.79951005e-02,1.87756846e-02,7.72779067e-02,2.71926821e-02
3.62362362e+00,5.61961451e-03,3.77749616e-03,1.55137091e-02,5.47246713e-03,3.62362362e+00,1.12389276e-02,7.55538630e-03,3.10269464e-02,1.09457303e-02,3.62362362e+00,2.80920411e-02,1.88989733e-02,7.75591083e-02,2.73812433e-02
3.63363363e+00,5.63915758e-03,3.80230427e-03,1.55701571e-02,5.51040393e-03,3.63363363e+00,1.12780140e-02,7.60500456e-03,3.11398394e-02,1.10216079e-02,3.63363363e+00,2.81897614e-02,1.90230839e-02,7.78412881e-02,2.75710427e-02
3.64364364e+00,5.65885732e-03,3.82727776e-03,1.56268024e-02,5.54858989e-03,3.64364364e+00,1.13174137e-02,7.65495359e-03,3.12531268e-02,1.10979838e-02,3.64364364e+00,2.82882656e-02,1.91480218e-02,7.81244539e-02,2.77620886e-02
3.65365365e+00,5.67871460e-03,3.85241772e-03,1.56836463e-02,5.58702666e-03,3.65365365e+00,1.13571286e-02,7.70523559e-03,3.13668118e-02,1.11748613e-02,3.65365365e+00,2.83875584e-02,1.92737925e-02,7.84086137e-02,2.79543893e-02
3.66366366e+00,5.69873033e-03,3.87772528e-03,1.57406907e-02,5.62571593e-03,3.66366366e+00,1.13971604e-02,7.75585277e-03,3.14808975e-02,1.12522439e-02,3.66366366e+00,2.84876440e-02,1.94004017e-02,7.86937753e-02,2.81479531e-02
3.67367367e+00,5.71890540e-03,3.90320153e-03,1.57979370e-02,5.66465936e-03,3.67367367e+00,1.14375109e-02,7.80680738e-03,3.15953871e-02,1.13301348e-02,3.67367367e+00,2.85885272e-02,1.95278548e-02,7.89799467e-02,2.83427885e-02
3.68368368e+00,5.73924074e-03,3.92884762e-03,1.58553869e-02,5.70385867e-03,3.68368368e+00,1.14781820e-02,7.85810166e-03,3.17102838e-02,1.14085375e-02,3.68368368e+00,2.86902125e-02,1.96561576e-02,7.92671360e-02,2.85389040e-02
3.69369369e+00,5.75973726e-03,3.95466467e-03,1.59130419e-02,5.74331554e-03,3.69369369e+00,1.15191756e-02,7.90973788e-03,3.18255909e-02,1.14874553e-02,3.69369369e+00,2.87927044e-02,1.97853156e-02,7.95553513e-02,2.87363080e-02
3.70370370e+00,5.78039590e-03,3.98065382e-03,1.59709037e-02,5.78303171e-03,3.70370370e+00,1.15604933e-02,7.96171831e-03,3.19413115e-02,1.15668917e-02,3.70370370e+00,2.88960077e-02,1.99153346e-02,7.98446006e-02,2.89350093e-02
3.71371371e+00,5.80121758e-03,4.00681621e-03,1.60289739e-02,5.82300889e-03,3.71371371e+00,1.16021373e-02,8.01404525e-03,3.20574490e-02,1.16468502e-02,3.71371371e+00,2.90001270e-02,2.00462204e-02,8.01348922e-02,2.91350163e-02
3.72372372e+00,5.82220326e-03,4.03315302e-03,1.60872543e-02,5.86324883e-03,3.72372372e+00,1.16441092e-02,8.06672101e-03,3.21740067e-02,1.17273342e-02,3.72372372e+00,2.91050672e-02,2.01779786e-02,8.04262342e-02,2.93363379e-02
3.73373373e+00,5.84335389e-03,4.05966538e-03,1.61457463e-02,5.90375328e-03,3.73373373e+00,1.16864111e-02,8.11974792e-03,3.22909878e-02,1.18083473e-02,3.73373373e+00,2.92108329e-02,2.03106152e-02,8.07186349e-02,2.95389828e-02
3.74374374e+00,5.86467042e-03,4.08635449e-03,1.62044517e-02,5.94452400e-03,3.74374374e+00,1.17290448e-02,8.17312831e-03,3.24083956e-02,1.18898929e-02,3.74374374e+00,2.93174289e-02,2.04441359e-02,8.10121027e-02,2.97429598e-02
3.75375375e+00,5.88615384e-03,4.11322150e-03,1.62633722e-02,5.98556277e-03,3.75375375e+00,1.17720124e-02,8.22686455e-03,3.25262336e-02,1.19719747e-02,3.75375375e+00,2.94248603e-02,2.05785467e-02,8.13066458e-02,2.99482778e-02
3.76376376e+00,5.90780511e-03,4.14026762e-03,1.63225093e-02,6.02687138e-03,3.76376376e+00,1.18153157e-02,8.28095900e-03,3.26445050e-02,1.20545961e-02,3.76376376e+00,2.95331318e-02,2.07138535e-02,8.16022728e-02,3.01549457e-02
3.77377377e+00,5.92962523e-03,4.16749404e-03,1.63818650e-02,6.06845161e-03,3.77377377e+00,1.18589567e-02,8.33541405e-03,3.27632133e-02,1.21377608e-02,3.77377377e+00,2.96422485e-02,2.08500623e-02,8.18989920e-02,3.03629725e-02
3.78378378e+00,5.95161519e-03,4.19490194e-03,1.64414407e-02,6.11030529e-03,3.78378378e+00,1.19029375e-02,8.39023212e-03,3.28823618e-02,1.22214725e-02,3.78378378e+00,2.97522152e-02,2.09871790e-02,8.21968120e-02,3.05723674e-02
3.79379379e+00,5.97377600e-03,4.22249256e-03,1.65012382e-02,6.15243424e-03,3.79379379e+00,1.19472600e-02,8.44541560e-03,3.30019540e-02,1.23057347e-02,3.79379379e+00,2.98630371e-02,2.11252098e-02,8.24957413e-02,3.07831393e-02
3.80380380e+00,5.99610867e-03,4.25026710e-03,1.65612593e-02,6.19484029e-03,3.80380380e+00,1.19919263e-02,8.50096695e-03,3.31219933e-02,1.23905511e-02,3.80380380e+00,2.99747193e-02,2.12641608e-02,8.27957885e-02,3.09952976e-02
3.81381381e+00,6.01861421e-03,4.27822679e-03,1.66215057e-02,6.23752529e-03,3.81381381e+00,1.20369384e-02,8.55688862e-03,3.32424832e-02,1.24759254e-02,3.81381381e+00,3.00872668e-02,2.14040379e-02,8.30969623e-02,3.12088514e-02
3.82382382e+00,6.04129367e-03,4.30637286e-03,1.66819791e-02,6.28049110e-03,3.82382382e+00,1.20822983e-02,8.61318307e-03,3.33634271e-02,1.25618614e-02,3.82382382e+00,3.02006848e-02,2.15448476e-02,8.33992715e-02,3.14238100e-02
3.83383383e+00,6.06414808e-03,4.33470657e-03,1.67426813e-02,6.32373959e-03,3.83383383e+00,1.21280082e-02,8.66985278e-03,3.34848286e-02,1.26483628e-02,3.83383383e+00,3.03149786e-02,2.16865958e-02,8.37027247e-02,3.16401828e-02
3.84384384e+00,6.08717849e-03,4.36322914e-03,1.68036140e-02,6.36727264e-03,3.84384384e+00,1.21740702e-02,8.72690027e-03,3.36066912e-02,1.27354333e-02,3.84384384e+00,3.04301533e-02,2.18292890e-02,8.40073309e-02,3.18579792e-02
3.85385385e+00,6.11038596e-03,4.39194186e-03,1.68647791e-02,6.41109216e-03,3.85385385e+00,1.22204863e-02,8.78432804e-03,3.37290184e-02,1.28230768e-02,3.85385385e+00,3.05462144e-02,2.19729334e-02,8.43130988e-02,3.20772087e-02
3.86386386e+00,6.13377154e-03,4.42084598e-03,1.69261782e-02,6.45520005e-03,3.86386386e+00,1.22672587e-02,8.84213864e-03,3.38518137e-02,1.29112970e-02,3.86386386e+00,3.06631671e-02,2.21175354e-02,8.46200374e-02,3.22978810e-02
3.87387387e+00,6.15733633e-03,4.44994278e-03,1.69878132e-02,6.49959823e-03,3.87387387e+00,1.23143896e-02,8.90033462e-03,3.39750809e-02,1.30000979e-02,3.87387387e+00,3.07810169e-02,2.22631013e-02,8.49281557e-02,3.25200055e-02
3.88388388e+00,6.18108140e-03,4.47923355e-03,1.70496859e-02,6.54428864e-03,3.88388388e+00,1.23618811e-02,8.95891853e-03,3.40988235e-02,1.30894832e-02,3.88388388e+00,3.08997692e-02,2.24096375e-02,8.52374627e-02,3.27435919e-02
3.89389389e+00,6.20500785e-03,4.50871957e-03,1.71117981e-02,6.58927322e-03,3.89389389e+00,1.24097354e-02,9.01789298e-03,3.42230450e-02,1.31794569e-02,3.89389389e+00,3.10194295e-02,2.25571506e-02,8.55479675e-02,3.29686501e-02
3.90390390e+00,6.22911679e-03,4.53840215e-03,1.71741516e-02,6.63455395e-03,3.90390390e+00,1.24579547e-02,9.07726057e-03,3.43477493e-02,1.32700229e-02,3.90390390e+00,3.11400033e-02,2.27056470e-02,8.58596792e-02,3.31951898e-02
3.91391391e+00,6.25340931e-03,4.56828260e-03,1.72367483e-02,6.68013279e-03,3.91391391e+00,1.25065413e-02,9.13702390e-03,3.44729399e-02,1.33611851e-02,3.91391391e+00,3.12614962e-02,2.28551333e-02,8.61726071e-02,3.34232209e-02
3.92392392e+00,6.27788656e-03,4.59836224e-03,1.72995900e-02,6.72601172e-03,3.92392392e+00,1.25554974e-02,9.19718563e-03,3.45986205e-02,1.34529476e-02,3.92392392e+00,3.13839138e-02,2.30056162e-02,8.64867604e-02,3.36527534e-02
3.93393393e+00,6.30254965e-03,4.62864240e-03,1.73626786e-02,6.77219276e-03,3.93393393e+00,1.26048252e-02,9.25774841e-03,3.47247950e-02,1.35453143e-02,3.93393393e+00,3.15072619e-02,2.31571021e-02,8.68021484e-02,3.38837972e-02
3.94394394e+00,6.32739974e-03,4.65912441e-03,1.74260159e-02,6.81867791e-03,3.94394394e+00,1.26545270e-02,9.31871491e-03,3.48514669e-02,1.36382893e-02,3.94394394e+00,3.16315461e-02,2.33095979e-02,8.71187805e-02,3.41163624e-02
3.95395395e+00,6.35243796e-03,4.68980962e-03,1.74896039e-02,6.86546920e-03,3.95395395e+00,1.27046053e-02,9.38008783e-03,3.49786401e-02,1.37318765e-02,3.95395395e+00,3.17567722e-02,2.34631102e-02,8.74366661e-02,3.43504592e-02
3.96396396e+00,6.37766549e-03,4.72069938e-03,1.75534444e-02,6.91256868e-03,3.96396396e+00,1.27550621e-02,9.44186986e-03,3.51063184e-02,1.38260802e-02,3.96396396e+00,3.18829461e-02,2.36176459e-02,8.77558147e-02,3.45860977e-02
3.97397397e+00,6.40308349e-03,4.75179506e-03,1.76175393e-02,6.95997839e-03,3.97397397e+00,1.28059000e-02,9.50406375e-03,3.52345056e-02,1.39209043e-02,3.97397397e+00,3.20100736e-02,2.37732117e-02,8.80762359e-02,3.48232884e-02
3.98398398e+00,6.42869315e-03,4.78309803e-03,1.76818906e-02,7.00770040e-03,3.98398398e+00,1.28571213e-02,9.56667223e-03,3.53632055e-02,1.40163531e-02,3.98398398e+00,3.21381606e-02,2.39298145e-02,8.83979392e-02,3.50620414e-02
3.99399399e+00,6.45449565e-03,4.81460967e-03,1.77465001e-02,7.05573680e-03,3.99399399e+00,1.29087283e-02,9.62969807e-03,3.54924220e-02,1.41124307e-02,3.99399399e+00,3.22672132e-02,2.40874613e-02,8.87209343e-02,3.53023672e-02
4.00400400e+00,6.48049219e-03,4.84633137e-03,1.78113699e-02,7.10408968e-03,4.00400400e+00,1.29607234e-02,9.69314405e-03,3.56221590e-02,1.42091413e-02,4.00400400e+00,3.23972373e-02,2.42461590e-02,8.90452310e-02,3.55442763e-02
4.01401401e+00,6.50668399e-03,4.87826454e-03,1.78765019e-02,7.15276116e-03,4.01401401e+00,1.30131092e-02,9.75701297e-03,3.57524204e-02,1.43064890e-02,4.01401401e+00,3.25282390e-02,2.44059146e-02,8.93708390e-02,3.57877793e-02
4.02402402e+00,6.53307226e-03,4.91041058e-03,1.79418980e-02,7.20175335e-03,4.02402402e+00,1.30658879e-02,9.82130766e-03,3.58832100e-02,1.44044783e-02,4.02402402e+00,3.26602245e-02,2.45667351e-02,8.96977682e-02,3.60328868e-02
4.03403403e+00,6.55965824e-03,4.94277091e-03,1.80075603e-02,7.25106839e-03,4.03403403e+00,1.31190621e-02,9.88603094e-03,3.60145320e-02,1.45031133e-02,4.03403403e+00,3.27931999e-02,2.47286277e-02,9.00260284e-02,3.62796094e-02
4.04404404e+00,6.58644317e-03,4.97534696e-03,1.80734906e-02,7.30070844e-03,4.04404404e+00,1.31726343e-02,9.95118568e-03,3.61463902e-02,1.46023983e-02,4.04404404e+00,3.29271714e-02,2.48915995e-02,9.03556297e-02,3.65279580e-02
4.05405405e+00,6.61342829e-03,5.00814017e-03,1.81396911e-02,7.35067566e-03,4.05405405e+00,1.32266070e-02,1.00167748e-02,3.62787886e-02,1.47023376e-02,4.05405405e+00,3.30621453e-02,2.50556576e-02,9.06865821e-02,3.67779434e-02
4.06406406e+00,6.64061487e-03,5.04115198e-03,1.82061637e-02,7.40097223e-03,4.06406406e+00,1.32809827e-02,1.00828011e-02,3.64117314e-02,1.48029357e-02,4.06406406e+00,3.31981280e-02,2.52208094e-02,9.10188957e-02,3.70295764e-02
4.07407407e+00,6.66800418e-03,5.07438386e-03,1.82729105e-02,7.45160036e-03,4.07407407e+00,1.33357639e-02,1.01492675e-02,3.65452225e-02,1.49041970e-02,4.07407407e+00,3.33351259e-02,2.53870622e-02,9.13525807e-02,3.72828682e-02
4.08408408e+00,6.69559751e-03,5.10783726e-03,1.83399335e-02,7.50256224e-03,4.08408408e+00,1.33909532e-02,1.02161770e-02,3.66792661e-02,1.50061258e-02,4.08408408e+00,3.34731453e-02,2.55544231e-02,9.16876472e-02,3.75378296e-02
4.09409409e+00,6.72339614e-03,5.14151368e-03,1.84072348e-02,7.55386011e-03,4.09409409e+00,1.34465532e-02,1.02835326e-02,3.68138663e-02,1.51087265e-02,4.09409409e+00,3.36121928e-02,2.57228998e-02,9.20241056e-02,3.77944719e-02
4.10410410e+00,6.75140139e-03,5.17541458e-03,1.84748164e-02,7.60549620e-03,4.10410410e+00,1.35025664e-02,1.03513371e-02,3.69490271e-02,1.52120038e-02,4.10410410e+00,3.37522749e-02,2.58924995e-02,9.23619662e-02,3.80528063e-02
4.11411411e+00,6.77961456e-03,5.20954148e-03,1.85426804e-02,7.65747276e-03,4.11411411e+00,1.35589957e-02,1.04195937e-02,3.70847528e-02,1.53159620e-02,4.11411411e+00,3.38933983e-02,2.60632298e-02,9.27012394e-02,3.83128441e-02
4.12412412e+00,6.80803697e-03,5.24389587e-03,1.86108289e-02,7.70979208e-03,4.12412412e+00,1.36158434e-02,1.04883053e-02,3.72210475e-02,1.54206058e-02,4.12412412e+00,3.40355695e-02,2.62350982e-02,9.30419358e-02,3.85745965e-02
4.13413413e+00,6.83666998e-03,5.27847928e-03,1.86792640e-02,7.76245643e-03,4.13413413e+00,1.36731125e-02,1.05574749e-02,3.73579155e-02,1.55259396e-02,4.13413413e+00,3.41787952e-02,2.64081124e-02,9.33840659e-02,3.88380751e-02
4.14414414e+00,6.86551491e-03,5.31329322e-03,1.87479879e-02,7.81546811e-03,4.14414414e+00,1.37308055e-02,1.06271056e-02,3.74953610e-02,1.56319682e-02,4.14414414e+00,3.43230823e-02,2.65822798e-02,9.37276403e-02,3.91032913e-02
4.15415415e+00,6.89457314e-03,5.34833925e-03,1.88170027e-02,7.86882944e-03,4.15415415e+00,1.37889252e-02,1.06972004e-02,3.76333883e-02,1.57386961e-02,4.15415415e+00,3.44684376e-02,2.67576083e-02,9.40726697e-02,3.93702567e-02
4.16416416e+00,6.92384602e-03,5.38361889e-03,1.88863104e-02,7.92254275e-03,4.16416416e+00,1.38474742e-02,1.07677626e-02,3.77720016e-02,1.58461279e-02,4.16416416e+00,3.46148679e-02,2.69341055e-02,9.44191649e-02,3.96389831e-02
4.17417417e+00,6.95333494e-03,5.41913372e-03,1.89559134e-02,7.97661038e-03,4.17417417e+00,1.39064554e-02,1.08387951e-02,3.79112054e-02,1.59542684e-02,4.17417417e+00,3.47623801e-02,2.71117793e-02,9.47671367e-02,3.99094820e-02
4.18418418e+00,6.98304129e-03,5.45488529e-03,1.90258137e-02,8.03103470e-03,4.18418418e+00,1.39658716e-02,1.09103011e-02,3.80510039e-02,1.60631224e-02,4.18418418e+00,3.49109813e-02,2.72906375e-02,9.51165959e-02,4.01817654e-02
4.19419419e+00,7.01296648e-03,5.49087519e-03,1.90960136e-02,8.08581809e-03,4.19419419e+00,1.40257256e-02,1.09822838e-02,3.81914015e-02,1.61726945e-02,4.19419419e+00,3.50606784e-02,2.74706880e-02,9.54675537e-02,4.04558451e-02
4.20420420e+00,7.04311191e-03,5.52710501e-03,1.91665152e-02,8.14096294e-03,4.20420420e+00,1.40860201e-02,1.10547464e-02,3.83324027e-02,1.62829895e-02,4.20420420e+00,3.52114786e-02,2.76519388e-02,9.58200209e-02,4.07317331e-02
4.21421421e+00,7.07347901e-03,5.56357634e-03,1.92373208e-02,8.19647165e-03,4.21421421e+00,1.41467580e-02,1.11276920e-02,3.84740119e-02,1.63940123e-02,4.21421421e+00,3.53633891e-02,2.78343977e-02,9.61740088e-02,4.10094415e-02
